program,time,threads
./sin/sinx-p,0.7310638427734375,12
./sin/sinx-p,0.7055284976959229,13
./sin/sinx-p,0.717552900314331,13
./sin/sinx-p,0.7184774875640869,13
./sin/sinx-p,0.711209774017334,13
./sin/sinx-p,0.7185349464416504,13
./sin/sinx-p,0.7533464431762695,13
./sin/sinx-p,0.792724609375,13
./sin/sinx-p,0.7063195705413818,13
./sin/sinx-p,0.7008223533630371,14
./sin/sinx-p,0.7515723705291748,14
./sin/sinx-p,0.7045769691467285,14
./sin/sinx-p,0.6926536560058594,14
./sin/sinx-p,0.6947088241577148,14
./sin/sinx-p,0.774303674697876,14
./sin/sinx-p,0.6947262287139893,14
./sin/sinx-p,0.7031035423278809,14
./sin/sinx-p,0.6762313842773438,15
./sin/sinx-p,0.7607822418212891,15
./sin/sinx-p,0.680842399597168,15
./sin/sinx-p,0.6766059398651123,15
./sin/sinx-p,0.6743083000183105,15
./sin/sinx-p,0.685610294342041,15
./sin/sinx-p,0.6814095973968506,15
./sin/sinx-p,0.6777997016906738,15
./sin/sinx-p,0.7206137180328369,16
./sin/sinx-p,0.6738762855529785,16
./sin/sinx-p,0.7213423252105713,16
./sin/sinx-p,0.6644530296325684,16
./sin/sinx-p,0.6646885871887207,16
./sin/sinx-p,0.6646227836608887,16
./sin/sinx-p,0.6579537391662598,16
./sin/sinx-p,0.6704013347625732,16
./sin/sinx-p,0.6950662136077881,17
./sin/sinx-p,0.6594438552856445,17
./sin/sinx-p,0.6539371013641357,17
./sin/sinx-p,0.7253057956695557,17
./sin/sinx-p,0.6491692066192627,17
./sin/sinx-p,0.659759521484375,17
./sin/sinx-p,0.7039477825164795,17
./sin/sinx-p,0.6626889705657959,17
./sin/sinx-p,0.6406393051147461,18
./sin/sinx-p,0.6406514644622803,18
./sin/sinx-p,0.6399755477905273,18
./sin/sinx-p,0.6401894092559814,18
./sin/sinx-p,0.6373543739318848,18
./sin/sinx-p,0.6364474296569824,18
./sin/sinx-p,0.6435685157775879,18
./sin/sinx-p,0.6342873573303223,18
./sin/sinx-p,0.6809751987457275,19
./sin/sinx-p,0.6336531639099121,19
./sin/sinx-p,0.6306982040405273,19
./sin/sinx-p,0.631882905960083,19
./sin/sinx-p,0.6317770481109619,19
./sin/sinx-p,0.6433055400848389,19
./sin/sinx-p,0.6332764625549316,19
./sin/sinx-p,0.6413617134094238,19
./sin/sinx-p,0.6198549270629883,20
./sin/sinx-p,0.6140973567962646,20
./sin/sinx-p,0.6707165241241455,20
./sin/sinx-p,0.6176717281341553,20
./sin/sinx-p,0.6265461444854736,20
./sin/sinx-p,0.6226661205291748,20
./sin/sinx-p,0.6265981197357178,20
./sin/sinx-p,0.6155157089233398,20
./sin/sinx-p,0.6525113582611084,21
./sin/sinx-p,0.612931489944458,21
./sin/sinx-p,0.6190643310546875,21
./sin/sinx-p,0.6160597801208496,21
./sin/sinx-p,0.6044270992279053,21
./sin/sinx-p,0.6295874118804932,21
./sin/sinx-p,0.6151914596557617,21
./sin/sinx-p,0.614971399307251,21
./sin/sinx-p,0.6057355403900146,22
./sin/sinx-p,0.6032748222351074,22
./sin/sinx-p,0.6184737682342529,22
./sin/sinx-p,0.6134262084960938,22
./sin/sinx-p,0.6137778759002686,22
./sin/sinx-p,0.6029558181762695,22
./sin/sinx-p,0.6061646938323975,22
./sin/sinx-p,0.605299711227417,22
./sin/sinx-p,0.5963280200958252,23
./sin/sinx-p,0.6051690578460693,23
./sin/sinx-p,0.6213653087615967,23
./sin/sinx-p,0.659961462020874,23
./sin/sinx-p,0.6071226596832275,23
./sin/sinx-p,0.6058409214019775,23
./sin/sinx-p,0.5932965278625488,23
./sin/sinx-p,0.592494010925293,23
./sin/sinx-p,0.6408867835998535,24
./sin/sinx-p,0.5949969291687012,24
./sin/sinx-p,0.6012365818023682,24
./sin/sinx-p,0.6021010875701904,24
./sin/sinx-p,0.5918898582458496,24
./sin/sinx-p,0.6000959873199463,24
./sin/sinx-p,0.604729413986206,24
./sin/sinx-p,0.5957181453704834,24
./sin/sinx-p,0.5975315570831299,25
./sin/sinx-p,0.5982439517974854,25
./sin/sinx-p,0.5924825668334961,25
./sin/sinx-p,0.5887124538421631,25
./sin/sinx-p,0.590965986251831,25
./sin/sinx-p,0.5644004344940186,25
./sin/sinx-p,0.5933630466461182,25
./sin/sinx-p,0.5960166454315186,25
./sin/sinx-p,0.5906617641448975,26
./sin/sinx-p,0.5888121128082275,26
./sin/sinx-p,0.6432747840881348,26
./sin/sinx-p,0.5880517959594727,26
./sin/sinx-p,0.5798957347869873,26
./sin/sinx-p,0.5848443508148193,26
./sin/sinx-p,0.5952951908111572,26
./sin/sinx-p,0.588078498840332,26
./sin/sinx-p,0.5866580009460449,27
./sin/sinx-p,0.6213979721069336,27
./sin/sinx-p,0.5818631649017334,27
./sin/sinx-p,0.5831267833709717,27
./sin/sinx-p,0.5809040069580078,27
./sin/sinx-p,0.5881032943725586,27
./sin/sinx-p,0.5780141353607178,27
./sin/sinx-p,0.5787479877471924,27
./sin/sinx-p,0.577594518661499,28
./sin/sinx-p,0.5772466659545898,28
./sin/sinx-p,0.5817651748657227,28
./sin/sinx-p,0.5797164440155029,28
./sin/sinx-p,0.5708954334259033,28
./sin/sinx-p,0.5720992088317871,28
./sin/sinx-p,0.558457612991333,28
./sin/sinx-p,0.5811574459075928,28
./sin/sinx-p,0.621077299118042,29
./sin/sinx-p,0.5821328163146973,29
./sin/sinx-p,0.5768711566925049,29
./sin/sinx-p,0.5777220726013184,29
./sin/sinx-p,0.576749324798584,29
./sin/sinx-p,0.5788650512695312,29
./sin/sinx-p,0.5707399845123291,29
./sin/sinx-p,0.5729389190673828,29
./sin/sinx-p,0.5737271308898926,30
./sin/sinx-p,0.5675437450408936,30
./sin/sinx-p,0.5776572227478027,30
./sin/sinx-p,0.5737500190734863,30
./sin/sinx-p,0.571404218673706,30
./sin/sinx-p,0.5736126899719238,30
./sin/sinx-p,0.5745859146118164,30
./sin/sinx-p,0.56540846824646,30
./sin/sinx-p,0.5577938556671143,31
./sin/sinx-p,0.5681214332580566,31
./sin/sinx-p,0.5591471195220947,31
./sin/sinx-p,0.5639843940734863,31
./sin/sinx-p,0.559215784072876,31
./sin/sinx-p,0.5617258548736572,31
./sin/sinx-p,0.5551083087921143,31
./sin/sinx-p,0.545802116394043,31
./sin/sinx-p,0.5646636486053467,32
./sin/sinx-p,0.6219851970672607,32
./sin/sinx-p,0.6139957904815674,32
./sin/sinx-p,0.5633442401885986,32
./sin/sinx-p,0.5660319328308105,32
./sin/sinx-p,0.5719408988952637,32
./sin/sinx-p,0.5616588592529297,32
./sin/sinx-p,0.5642592906951904,32
./sin/sinx-p,0.571948766708374,33
./sin/sinx-p,0.5582528114318848,33
./sin/sinx-p,0.5912435054779053,33
./sin/sinx-p,0.6036167144775391,33
./sin/sinx-p,0.6061711311340332,33
./sin/sinx-p,0.5647203922271729,33
./sin/sinx-p,0.5637056827545166,33
./sin/sinx-p,0.5599446296691895,33
./sin/sinx-p,0.5579755306243896,34
./sin/sinx-p,0.5903961658477783,34
./sin/sinx-p,0.5534656047821045,34
./sin/sinx-p,0.5532429218292236,34
./sin/sinx-p,0.5581061840057373,34
./sin/sinx-p,0.5620937347412109,34
./sin/sinx-p,0.6001811027526855,34
./sin/sinx-p,0.5583672523498535,34
./sin/sinx-p,0.5572943687438965,35
./sin/sinx-p,0.5568065643310547,35
./sin/sinx-p,0.6117372512817383,35
./sin/sinx-p,0.6353089809417725,35
./sin/sinx-p,0.6434285640716553,35
./sin/sinx-p,0.6101641654968262,35
./sin/sinx-p,0.5564751625061035,35
./sin/sinx-p,0.5495915412902832,35
./sin/sinx-p,0.5515091419219971,36
./sin/sinx-p,0.5536160469055176,36
./sin/sinx-p,0.5568199157714844,36
./sin/sinx-p,0.5534436702728271,36
./sin/sinx-p,0.5500874519348145,36
./sin/sinx-p,0.6202690601348877,36
./sin/sinx-p,0.5605690479278564,36
./sin/sinx-p,0.5511171817779541,36
./sin/sinx-p,0.5517539978027344,37
./sin/sinx-p,0.5539302825927734,37
./sin/sinx-p,0.549109697341919,37
./sin/sinx-p,0.5560641288757324,37
./sin/sinx-p,0.5475308895111084,37
./sin/sinx-p,0.5512900352478027,37
./sin/sinx-p,0.5465667247772217,37
./sin/sinx-p,0.5574913024902344,37
./sin/sinx-p,0.5839717388153076,38
./sin/sinx-p,0.5480091571807861,38
./sin/sinx-p,0.5481963157653809,38
./sin/sinx-p,0.5938510894775391,38
./sin/sinx-p,0.6059789657592773,38
./sin/sinx-p,0.6318504810333252,38
./sin/sinx-p,0.5560612678527832,38
./sin/sinx-p,0.5484979152679443,38
./sin/sinx-p,0.5465059280395508,39
./sin/sinx-p,0.5500648021697998,39
./sin/sinx-p,0.5461642742156982,39
./sin/sinx-p,0.5838131904602051,39
./sin/sinx-p,0.5472917556762695,39
./sin/sinx-p,0.5451898574829102,39
./sin/sinx-p,0.549675464630127,39
./sin/sinx-p,0.6179089546203613,39
./sin/sinx-p,0.5394909381866455,40
./sin/sinx-p,0.6537384986877441,40
./sin/sinx-p,0.5494637489318848,40
./sin/sinx-p,0.5415945053100586,40
./sin/sinx-p,0.5736613273620605,40
./sin/sinx-p,0.5409109592437744,40
./sin/sinx-p,0.5414657592773438,40
./sin/sinx-p,0.536757230758667,40
./sin/sinx-p,0.5395936965942383,41
./sin/sinx-p,0.5407161712646484,41
./sin/sinx-p,0.613304615020752,41
./sin/sinx-p,0.5807685852050781,41
./sin/sinx-p,0.623225212097168,41
./sin/sinx-p,0.583627462387085,41
./sin/sinx-p,0.545598030090332,41
./sin/sinx-p,0.5388340950012207,41
./sin/sinx-p,0.6010842323303223,42
./sin/sinx-p,0.5357339382171631,42
./sin/sinx-p,0.5380401611328125,42
./sin/sinx-p,0.5823073387145996,42
./sin/sinx-p,0.6189432144165039,42
./sin/sinx-p,0.5420761108398438,42
./sin/sinx-p,0.533581018447876,42
./sin/sinx-p,0.5343456268310547,42
./sin/sinx-p,0.6560268402099609,43
./sin/sinx-p,0.5883502960205078,43
./sin/sinx-p,0.5342836380004883,43
./sin/sinx-p,0.5424771308898926,43
./sin/sinx-p,0.5315225124359131,43
./sin/sinx-p,0.5784072875976562,43
./sin/sinx-p,0.5354011058807373,43
./sin/sinx-p,0.6443126201629639,43
./sin/sinx-p,0.6512894630432129,44
./sin/sinx-p,0.594301700592041,44
./sin/sinx-p,0.6888954639434814,44
./sin/sinx-p,0.5634152889251709,44
./sin/sinx-p,0.6314225196838379,44
./sin/sinx-p,0.630760669708252,44
./sin/sinx-p,0.535778284072876,44
./sin/sinx-p,0.6131229400634766,44
./sin/sinx-p,0.5272877216339111,45
./sin/sinx-p,0.5776681900024414,45
./sin/sinx-p,0.5294015407562256,45
./sin/sinx-p,0.6862204074859619,45
./sin/sinx-p,0.5891034603118896,45
./sin/sinx-p,0.6189224720001221,45
./sin/sinx-p,0.5294547080993652,45
./sin/sinx-p,0.6100873947143555,45
./sin/sinx-p,0.5928561687469482,46
./sin/sinx-p,0.5744943618774414,46
./sin/sinx-p,0.6414806842803955,46
./sin/sinx-p,0.5953865051269531,46
./sin/sinx-p,0.6423366069793701,46
./sin/sinx-p,0.6005222797393799,46
./sin/sinx-p,0.6577508449554443,46
./sin/sinx-p,0.6292908191680908,46
./sin/sinx-p,0.5663392543792725,47
./sin/sinx-p,0.5215024948120117,47
./sin/sinx-p,0.6004536151885986,47
./sin/sinx-p,0.637223482131958,47
./sin/sinx-p,0.6063992977142334,47
./sin/sinx-p,0.6437082290649414,47
./sin/sinx-p,0.5890555381774902,47
./sin/sinx-p,0.6777031421661377,47
./sin/sinx-p,0.6278588771820068,48
./sin/sinx-p,0.6390764713287354,48
./sin/sinx-p,0.6147546768188477,48
./sin/sinx-p,0.640129804611206,48
./sin/sinx-p,0.6463286876678467,48
./sin/sinx-p,0.665961742401123,48
./sin/sinx-p,0.5858211517333984,48
./sin/sinx-p,0.6232821941375732,48
./sin/sinx-p,0.6273379325866699,49
./sin/sinx-p,0.6504077911376953,49
./sin/sinx-p,0.5749850273132324,49
./sin/sinx-p,0.5925617218017578,49
./sin/sinx-p,0.580712080001831,49
./sin/sinx-p,0.5843338966369629,49
./sin/sinx-p,0.5916347503662109,49
./sin/sinx-p,0.6577568054199219,49
./sin/sinx-p,0.6257040500640869,50
./sin/sinx-p,0.5916392803192139,50
./sin/sinx-p,0.5814871788024902,50
./sin/sinx-p,0.5751686096191406,50
./sin/sinx-p,0.6281318664550781,50
./sin/sinx-p,0.6243665218353271,50
./sin/sinx-p,0.6701130867004395,50
./sin/sinx-p,0.6411411762237549,50
./sin/sinx-p,0.5833849906921387,51
./sin/sinx-p,0.6320188045501709,51
./sin/sinx-p,0.6288340091705322,51
./sin/sinx-p,0.6329119205474854,51
./sin/sinx-p,0.6624095439910889,51
./sin/sinx-p,0.6360230445861816,51
./sin/sinx-p,0.6377990245819092,51
./sin/sinx-p,0.5810704231262207,51
./sin/sinx-p,0.636122465133667,52
./sin/sinx-p,0.619265079498291,52
./sin/sinx-p,0.655236005783081,52
./sin/sinx-p,0.6357035636901855,52
./sin/sinx-p,0.593010663986206,52
./sin/sinx-p,0.5759444236755371,52
./sin/sinx-p,0.634166955947876,52
./sin/sinx-p,0.6200695037841797,52
./sin/sinx-p,0.6450014114379883,53
./sin/sinx-p,0.6234652996063232,53
./sin/sinx-p,0.6182470321655273,53
./sin/sinx-p,0.6184537410736084,53
./sin/sinx-p,0.6537282466888428,53
./sin/sinx-p,0.5785775184631348,53
./sin/sinx-p,0.6133458614349365,53
./sin/sinx-p,0.6030168533325195,53
./sin/sinx-p,0.6182150840759277,54
./sin/sinx-p,0.6402115821838379,54
./sin/sinx-p,0.612816572189331,54
./sin/sinx-p,0.5818336009979248,54
./sin/sinx-p,0.5834014415740967,54
./sin/sinx-p,0.6315670013427734,54
./sin/sinx-p,0.5750977993011475,54
./sin/sinx-p,0.6589298248291016,54
./sin/sinx-p,0.638303279876709,55
./sin/sinx-p,0.6236410140991211,55
./sin/sinx-p,0.6215450763702393,55
./sin/sinx-p,0.654961109161377,55
./sin/sinx-p,0.5697734355926514,55
./sin/sinx-p,0.6640636920928955,55
./sin/sinx-p,0.6470682621002197,55
./sin/sinx-p,0.6497364044189453,55
./sin/sinx-p,0.6437082290649414,56
./sin/sinx-p,0.6529104709625244,56
./sin/sinx-p,0.6713769435882568,56
./sin/sinx-p,0.6098685264587402,56
./sin/sinx-p,0.641505241394043,56
./sin/sinx-p,0.615020751953125,56
./sin/sinx-p,0.5812954902648926,56
./sin/sinx-p,0.5671279430389404,56
./sin/sinx-p,0.6269292831420898,57
./sin/sinx-p,0.6331470012664795,57
./sin/sinx-p,0.6279120445251465,57
./sin/sinx-p,0.6216521263122559,57
./sin/sinx-p,0.6498239040374756,57
./sin/sinx-p,0.5785918235778809,57
./sin/sinx-p,0.5712625980377197,57
./sin/sinx-p,0.5702803134918213,57
./sin/sinx-p,0.5736665725708008,58
./sin/sinx-p,0.6191115379333496,58
./sin/sinx-p,0.5636963844299316,58
./sin/sinx-p,0.6402506828308105,58
./sin/sinx-p,0.6245698928833008,58
./sin/sinx-p,0.623441219329834,58
./sin/sinx-p,0.6188292503356934,58
./sin/sinx-p,0.6483981609344482,58
./sin/sinx-p,0.6164529323577881,59
./sin/sinx-p,0.5739319324493408,59
./sin/sinx-p,0.6133866310119629,59
./sin/sinx-p,0.6188366413116455,59
./sin/sinx-p,0.5737400054931641,59
./sin/sinx-p,0.6259560585021973,59
./sin/sinx-p,0.6127402782440186,59
./sin/sinx-p,0.644242525100708,59
./sin/sinx-p,0.6226866245269775,60
./sin/sinx-p,0.6233687400817871,60
./sin/sinx-p,0.631737232208252,60
./sin/sinx-p,0.6175968647003174,60
./sin/sinx-p,0.6073164939880371,60
./sin/sinx-p,0.6135375499725342,60
./sin/sinx-p,0.5851337909698486,60
./sin/sinx-p,0.5675151348114014,60
./sin/sinx-p,0.6139853000640869,61
./sin/sinx-p,0.5616099834442139,61
./sin/sinx-p,0.6358015537261963,61
./sin/sinx-p,0.6120352745056152,61
./sin/sinx-p,0.5594055652618408,61
./sin/sinx-p,0.6066954135894775,61
./sin/sinx-p,0.6392261981964111,61
./sin/sinx-p,0.614954948425293,61
./sin/sinx-p,0.5636425018310547,62
./sin/sinx-p,0.6310653686523438,62
./sin/sinx-p,0.6367065906524658,62
./sin/sinx-p,0.5632197856903076,62
./sin/sinx-p,0.5692188739776611,62
./sin/sinx-p,0.6149990558624268,62
./sin/sinx-p,0.5659580230712891,62
./sin/sinx-p,0.6211714744567871,62
./sin/sinx-p,0.5609259605407715,63
./sin/sinx-p,0.5575933456420898,63
./sin/sinx-p,0.6133873462677002,63
./sin/sinx-p,0.6425521373748779,63
./sin/sinx-p,0.5619161128997803,63
./sin/sinx-p,0.6452672481536865,63
./sin/sinx-p,0.559368371963501,63
./sin/sinx-p,0.6165199279785156,63
./sin/sinx-p,0.5696189403533936,64
./sin/sinx-p,0.5578436851501465,64
./sin/sinx-p,0.5943319797515869,64
./sin/sinx-p,0.6468322277069092,64
./sin/sinx-p,0.5557880401611328,64
./sin/sinx-p,0.5599329471588135,64
./sin/sinx-p,0.5594375133514404,64
./sin/sinx-p,0.5704073905944824,64
./sin/sinx-p,0.6784160137176514,65
./sin/sinx-p,0.562375545501709,65
./sin/sinx-p,0.6033484935760498,65
./sin/sinx-p,0.5981912612915039,65
./sin/sinx-p,0.5632309913635254,65
./sin/sinx-p,0.5994231700897217,65
./sin/sinx-p,0.6115899085998535,65
./sin/sinx-p,0.5592870712280273,65
./sin/sinx-p,0.5941884517669678,66
./sin/sinx-p,0.5624861717224121,66
./sin/sinx-p,0.5914034843444824,66
./sin/sinx-p,0.602501392364502,66
./sin/sinx-p,0.562791109085083,66
./sin/sinx-p,0.6171975135803223,66
./sin/sinx-p,0.6035726070404053,66
./sin/sinx-p,0.6154332160949707,66
./sin/sinx-p,0.5722460746765137,67
./sin/sinx-p,0.5643408298492432,67
./sin/sinx-p,0.5966873168945312,67
./sin/sinx-p,0.6123418807983398,67
./sin/sinx-p,0.5594539642333984,67
./sin/sinx-p,0.5993525981903076,67
./sin/sinx-p,0.6101665496826172,67
./sin/sinx-p,0.6150462627410889,67
./sin/sinx-p,0.591637134552002,68
./sin/sinx-p,0.6105544567108154,68
./sin/sinx-p,0.5970063209533691,68
./sin/sinx-p,0.5581581592559814,68
./sin/sinx-p,0.553098201751709,68
./sin/sinx-p,0.612229585647583,68
./sin/sinx-p,0.5588092803955078,68
./sin/sinx-p,0.5991566181182861,68
./sin/sinx-p,0.6130552291870117,69
./sin/sinx-p,0.6304442882537842,69
./sin/sinx-p,0.607243537902832,69
./sin/sinx-p,0.5647966861724854,69
./sin/sinx-p,0.5512228012084961,69
./sin/sinx-p,0.5532150268554688,69
./sin/sinx-p,0.5541636943817139,69
./sin/sinx-p,0.559417724609375,69
./sin/sinx-p,0.5520808696746826,70
./sin/sinx-p,0.5568783283233643,70
./sin/sinx-p,0.5998513698577881,70
./sin/sinx-p,0.6109902858734131,70
./sin/sinx-p,0.5959422588348389,70
./sin/sinx-p,0.5491063594818115,70
./sin/sinx-p,0.6017260551452637,70
./sin/sinx-p,0.5593860149383545,70
./sin/sinx-p,0.5997498035430908,71
./sin/sinx-p,0.5903806686401367,71
./sin/sinx-p,0.5988473892211914,71
./sin/sinx-p,0.6195271015167236,71
./sin/sinx-p,0.6277787685394287,71
./sin/sinx-p,0.5955815315246582,71
./sin/sinx-p,0.5515668392181396,71
./sin/sinx-p,0.6032693386077881,71
./sin/sinx-p,0.6043095588684082,72
./sin/sinx-p,0.5565645694732666,72
./sin/sinx-p,0.6057989597320557,72
./sin/sinx-p,0.6348049640655518,72
./sin/sinx-p,0.5980138778686523,72
./sin/sinx-p,0.6243011951446533,72
./sin/sinx-p,0.6031692028045654,72
./sin/sinx-p,0.6180799007415771,72
./sin/sinx-p,0.6109099388122559,73
./sin/sinx-p,0.5998363494873047,73
./sin/sinx-p,0.5997703075408936,73
./sin/sinx-p,0.5444159507751465,73
./sin/sinx-p,0.6291322708129883,73
./sin/sinx-p,0.5982904434204102,73
./sin/sinx-p,0.547691822052002,73
./sin/sinx-p,0.5435645580291748,73
./sin/sinx-p,0.5478758811950684,74
./sin/sinx-p,0.6053261756896973,74
./sin/sinx-p,0.6197514533996582,74
./sin/sinx-p,0.5813250541687012,74
./sin/sinx-p,0.5454986095428467,74
./sin/sinx-p,0.5474090576171875,74
./sin/sinx-p,0.5924839973449707,74
./sin/sinx-p,0.5481569766998291,74
./sin/sinx-p,0.54361891746521,75
./sin/sinx-p,0.6013960838317871,75
./sin/sinx-p,0.5971083641052246,75
./sin/sinx-p,0.5869789123535156,75
./sin/sinx-p,0.5513472557067871,75
./sin/sinx-p,0.5418717861175537,75
./sin/sinx-p,0.5512962341308594,75
./sin/sinx-p,0.5904402732849121,75
./sin/sinx-p,0.5481822490692139,76
./sin/sinx-p,0.5491647720336914,76
./sin/sinx-p,0.6154067516326904,76
./sin/sinx-p,0.5933630466461182,76
./sin/sinx-p,0.5414016246795654,76
./sin/sinx-p,0.5479815006256104,76
./sin/sinx-p,0.5480687618255615,76
./sin/sinx-p,0.6871805191040039,76
./sin/sinx-p,0.6548073291778564,77
./sin/sinx-p,0.5972042083740234,77
./sin/sinx-p,0.5425586700439453,77
./sin/sinx-p,0.5417044162750244,77
./sin/sinx-p,0.6433660984039307,77
./sin/sinx-p,0.5441222190856934,77
./sin/sinx-p,0.5844616889953613,77
./sin/sinx-p,0.5835049152374268,77
./sin/sinx-p,0.6702094078063965,78
./sin/sinx-p,0.545271635055542,78
./sin/sinx-p,0.5442750453948975,78
./sin/sinx-p,0.5909159183502197,78
./sin/sinx-p,0.5480592250823975,78
./sin/sinx-p,0.5409622192382812,78
./sin/sinx-p,0.5866584777832031,78
./sin/sinx-p,0.5356996059417725,78
./sin/sinx-p,0.587169885635376,79
./sin/sinx-p,0.5372307300567627,79
./sin/sinx-p,0.6193993091583252,79
./sin/sinx-p,0.6104042530059814,79
./sin/sinx-p,0.5454316139221191,79
./sin/sinx-p,0.5388548374176025,79
./sin/sinx-p,0.5423414707183838,79
./sin/sinx-p,0.549720287322998,79
./sin/sinx-p,0.5385255813598633,80
./sin/sinx-p,0.6464798450469971,80
./sin/sinx-p,0.539867639541626,80
./sin/sinx-p,0.61865234375,80
./sin/sinx-p,0.5822198390960693,80
./sin/sinx-p,0.6116297245025635,80
./sin/sinx-p,0.615741491317749,80
./sin/sinx-p,0.5956692695617676,80
./sin/sinx-p,0.5988404750823975,81
./sin/sinx-p,0.6463775634765625,81
./sin/sinx-p,0.5844395160675049,81
./sin/sinx-p,0.5716145038604736,81
./sin/sinx-p,0.5926985740661621,81
./sin/sinx-p,0.5498106479644775,81
./sin/sinx-p,0.5936899185180664,81
./sin/sinx-p,0.542363166809082,81
./sin/sinx-p,0.5383286476135254,82
./sin/sinx-p,0.5718684196472168,82
./sin/sinx-p,0.5925650596618652,82
./sin/sinx-p,0.5404024124145508,82
./sin/sinx-p,0.5361771583557129,82
./sin/sinx-p,0.5371179580688477,82
./sin/sinx-p,0.5817153453826904,82
./sin/sinx-p,0.5734000205993652,82
./sin/sinx-p,0.6331048011779785,83
./sin/sinx-p,0.5417461395263672,83
./sin/sinx-p,0.6057493686676025,83
./sin/sinx-p,0.6213326454162598,83
./sin/sinx-p,0.6619651317596436,83
./sin/sinx-p,0.6147861480712891,83
./sin/sinx-p,0.5351917743682861,83
./sin/sinx-p,0.5684535503387451,83
./sin/sinx-p,0.6144742965698242,84
./sin/sinx-p,0.5858681201934814,84
./sin/sinx-p,0.5359940528869629,84
./sin/sinx-p,0.5305867195129395,84
./sin/sinx-p,0.5312223434448242,84
./sin/sinx-p,0.5237290859222412,84
