program,time,threads
./sin/sinx-psim 172635172,1.3779730796813965,29
./sin/sinx-psim 172635172,1.3767180442810059,29
./sin/sinx-psim 172635172,1.3929259777069092,29
./sin/sinx-psim 172635172,1.373647928237915,29
./sin/sinx-psim 172635172,1.426637887954712,29
./sin/sinx-psim 172635172,1.4036293029785156,29
./sin/sinx-psim 172635172,1.369520902633667,30
./sin/sinx-psim 172635172,1.3680267333984375,30
./sin/sinx-psim 172635172,1.4457321166992188,30
./sin/sinx-psim 172635172,1.3578956127166748,30
./sin/sinx-psim 172635172,1.365907907485962,30
./sin/sinx-psim 172635172,1.3883469104766846,30
./sin/sinx-psim 172635172,1.3817682266235352,30
./sin/sinx-psim 172635172,1.3977632522583008,30
./sin/sinx-psim 172635172,1.3604984283447266,31
./sin/sinx-psim 172635172,1.3550946712493896,31
./sin/sinx-psim 172635172,1.43357253074646,31
./sin/sinx-psim 172635172,1.3813855648040771,31
./sin/sinx-psim 172635172,1.374903917312622,31
./sin/sinx-psim 172635172,1.3548212051391602,31
./sin/sinx-psim 172635172,1.3793585300445557,31
./sin/sinx-psim 172635172,1.3809170722961426,31
./sin/sinx-psim 172635172,1.340749740600586,32
./sin/sinx-psim 172635172,1.3636677265167236,32
./sin/sinx-psim 172635172,1.4290838241577148,32
./sin/sinx-psim 172635172,1.3344855308532715,32
./sin/sinx-psim 172635172,1.34788179397583,32
./sin/sinx-psim 172635172,1.3512122631072998,32
./sin/sinx-psim 172635172,1.3882355690002441,32
./sin/sinx-psim 172635172,1.363818883895874,32
./sin/sinx-psim 172635172,1.3605303764343262,33
./sin/sinx-psim 172635172,1.3460688591003418,33
./sin/sinx-psim 172635172,1.387814998626709,33
./sin/sinx-psim 172635172,1.4015066623687744,33
./sin/sinx-psim 172635172,1.3698160648345947,33
./sin/sinx-psim 172635172,1.3610436916351318,33
./sin/sinx-psim 172635172,1.3624849319458008,33
./sin/sinx-psim 172635172,1.3575880527496338,33
./sin/sinx-psim 172635172,1.3505773544311523,34
./sin/sinx-psim 172635172,1.351879596710205,34
./sin/sinx-psim 172635172,1.332801342010498,34
./sin/sinx-psim 172635172,1.3784549236297607,34
./sin/sinx-psim 172635172,1.5405216217041016,34
./sin/sinx-psim 172635172,1.3569281101226807,34
./sin/sinx-psim 172635172,1.3520236015319824,34
./sin/sinx-psim 172635172,1.4303584098815918,34
./sin/sinx-psim 172635172,1.3332030773162842,35
./sin/sinx-psim 172635172,1.33225417137146,35
./sin/sinx-psim 172635172,1.4985032081604004,35
./sin/sinx-psim 172635172,1.3439338207244873,35
./sin/sinx-psim 172635172,1.3439269065856934,35
./sin/sinx-psim 172635172,1.376589059829712,35
./sin/sinx-psim 172635172,1.321570634841919,35
./sin/sinx-psim 172635172,1.3873977661132812,35
./sin/sinx-psim 172635172,1.3387441635131836,36
./sin/sinx-psim 172635172,1.336463212966919,36
./sin/sinx-psim 172635172,1.3272945880889893,36
./sin/sinx-psim 172635172,1.3330912590026855,36
./sin/sinx-psim 172635172,1.3231661319732666,36
./sin/sinx-psim 172635172,1.3685026168823242,36
./sin/sinx-psim 172635172,1.3266901969909668,36
./sin/sinx-psim 172635172,1.3291010856628418,36
./sin/sinx-psim 172635172,1.3617315292358398,37
./sin/sinx-psim 172635172,1.3219499588012695,37
./sin/sinx-psim 172635172,1.3134610652923584,37
./sin/sinx-psim 172635172,1.328883171081543,37
./sin/sinx-psim 172635172,1.3116581439971924,37
./sin/sinx-psim 172635172,1.3304407596588135,37
./sin/sinx-psim 172635172,1.321554183959961,37
./sin/sinx-psim 172635172,1.4793951511383057,37
./sin/sinx-psim 172635172,1.2923715114593506,38
./sin/sinx-psim 172635172,1.4734776020050049,38
./sin/sinx-psim 172635172,1.3067772388458252,38
./sin/sinx-psim 172635172,1.3201298713684082,38
./sin/sinx-psim 172635172,1.3033347129821777,38
./sin/sinx-psim 172635172,1.324021339416504,38
./sin/sinx-psim 172635172,1.3061840534210205,38
./sin/sinx-psim 172635172,1.4662916660308838,38
./sin/sinx-psim 172635172,1.3132810592651367,39
./sin/sinx-psim 172635172,1.3512401580810547,39
./sin/sinx-psim 172635172,1.3059155941009521,39
./sin/sinx-psim 172635172,1.496985673904419,39
./sin/sinx-psim 172635172,1.507303237915039,39
./sin/sinx-psim 172635172,1.4799184799194336,39
./sin/sinx-psim 172635172,1.4893758296966553,39
./sin/sinx-psim 172635172,1.3012378215789795,39
./sin/sinx-psim 172635172,1.3007595539093018,40
./sin/sinx-psim 172635172,1.296142339706421,40
./sin/sinx-psim 172635172,1.2876453399658203,40
./sin/sinx-psim 172635172,1.3035640716552734,40
./sin/sinx-psim 172635172,1.4435110092163086,40
./sin/sinx-psim 172635172,1.296626091003418,40
./sin/sinx-psim 172635172,1.298804521560669,40
./sin/sinx-psim 172635172,1.3005297183990479,40
./sin/sinx-psim 172635172,1.2889268398284912,41
./sin/sinx-psim 172635172,1.2876529693603516,41
./sin/sinx-psim 172635172,1.4497849941253662,41
./sin/sinx-psim 172635172,1.2899880409240723,41
./sin/sinx-psim 172635172,1.2978734970092773,41
./sin/sinx-psim 172635172,1.4689791202545166,41
./sin/sinx-psim 172635172,1.427459716796875,41
./sin/sinx-psim 172635172,1.3502764701843262,41
./sin/sinx-psim 172635172,1.4175372123718262,42
./sin/sinx-psim 172635172,1.3315017223358154,42
./sin/sinx-psim 172635172,1.289201259613037,42
./sin/sinx-psim 172635172,1.2847857475280762,42
./sin/sinx-psim 172635172,1.2981255054473877,42
./sin/sinx-psim 172635172,1.3346984386444092,42
./sin/sinx-psim 172635172,1.2861127853393555,42
./sin/sinx-psim 172635172,1.2827060222625732,42
./sin/sinx-psim 172635172,1.2878963947296143,43
./sin/sinx-psim 172635172,1.4281601905822754,43
./sin/sinx-psim 172635172,1.4077610969543457,43
./sin/sinx-psim 172635172,1.4125442504882812,43
./sin/sinx-psim 172635172,1.2761831283569336,43
./sin/sinx-psim 172635172,1.3460757732391357,43
./sin/sinx-psim 172635172,1.2818570137023926,43
./sin/sinx-psim 172635172,1.278949499130249,43
./sin/sinx-psim 172635172,1.4016234874725342,44
./sin/sinx-psim 172635172,1.3168132305145264,44
./sin/sinx-psim 172635172,1.4502198696136475,44
./sin/sinx-psim 172635172,1.2722370624542236,44
./sin/sinx-psim 172635172,1.2809183597564697,44
./sin/sinx-psim 172635172,1.4051029682159424,44
./sin/sinx-psim 172635172,1.2755482196807861,44
./sin/sinx-psim 172635172,1.315647840499878,44
./sin/sinx-psim 172635172,1.2724494934082031,45
./sin/sinx-psim 172635172,1.410001277923584,45
./sin/sinx-psim 172635172,1.2653510570526123,45
./sin/sinx-psim 172635172,1.4069628715515137,45
./sin/sinx-psim 172635172,1.3975591659545898,45
./sin/sinx-psim 172635172,1.2723779678344727,45
./sin/sinx-psim 172635172,1.4093904495239258,45
./sin/sinx-psim 172635172,1.4135715961456299,45
./sin/sinx-psim 172635172,1.4337358474731445,46
./sin/sinx-psim 172635172,1.41619873046875,46
./sin/sinx-psim 172635172,1.402679443359375,46
./sin/sinx-psim 172635172,1.4472005367279053,46
./sin/sinx-psim 172635172,1.288863182067871,46
./sin/sinx-psim 172635172,1.2660367488861084,46
./sin/sinx-psim 172635172,1.3872184753417969,46
./sin/sinx-psim 172635172,1.397047758102417,46
./sin/sinx-psim 172635172,1.4169001579284668,47
./sin/sinx-psim 172635172,1.389707326889038,47
./sin/sinx-psim 172635172,1.4010117053985596,47
./sin/sinx-psim 172635172,1.385404109954834,47
./sin/sinx-psim 172635172,1.3986361026763916,47
./sin/sinx-psim 172635172,1.3933651447296143,47
./sin/sinx-psim 172635172,1.4788763523101807,47
./sin/sinx-psim 172635172,1.399688959121704,47
./sin/sinx-psim 172635172,1.423746109008789,48
./sin/sinx-psim 172635172,1.406102180480957,48
./sin/sinx-psim 172635172,1.402855396270752,48
./sin/sinx-psim 172635172,1.4243946075439453,48
./sin/sinx-psim 172635172,1.3693971633911133,48
./sin/sinx-psim 172635172,1.3775122165679932,48
./sin/sinx-psim 172635172,1.3530375957489014,48
./sin/sinx-psim 172635172,1.364516258239746,48
./sin/sinx-psim 172635172,1.4353601932525635,49
./sin/sinx-psim 172635172,1.385014533996582,49
./sin/sinx-psim 172635172,1.4165160655975342,49
./sin/sinx-psim 172635172,1.388134479522705,49
./sin/sinx-psim 172635172,1.3665759563446045,49
./sin/sinx-psim 172635172,1.380347728729248,49
./sin/sinx-psim 172635172,1.3963909149169922,49
./sin/sinx-psim 172635172,1.3771188259124756,49
./sin/sinx-psim 172635172,1.3580496311187744,50
./sin/sinx-psim 172635172,1.4578964710235596,50
./sin/sinx-psim 172635172,1.4453680515289307,50
./sin/sinx-psim 172635172,1.4991681575775146,50
./sin/sinx-psim 172635172,1.4534053802490234,50
./sin/sinx-psim 172635172,1.3659625053405762,50
./sin/sinx-psim 172635172,1.368051528930664,50
./sin/sinx-psim 172635172,1.3739676475524902,50
./sin/sinx-psim 172635172,1.4440734386444092,51
./sin/sinx-psim 172635172,1.4065463542938232,51
./sin/sinx-psim 172635172,1.4450032711029053,51
./sin/sinx-psim 172635172,1.441681146621704,51
./sin/sinx-psim 172635172,1.4085617065429688,51
./sin/sinx-psim 172635172,1.370981216430664,51
./sin/sinx-psim 172635172,1.371312141418457,51
./sin/sinx-psim 172635172,1.4447076320648193,51
./sin/sinx-psim 172635172,1.3679871559143066,52
./sin/sinx-psim 172635172,1.3778400421142578,52
./sin/sinx-psim 172635172,1.3614397048950195,52
./sin/sinx-psim 172635172,1.3765544891357422,52
./sin/sinx-psim 172635172,1.3725931644439697,52
./sin/sinx-psim 172635172,1.4222142696380615,52
./sin/sinx-psim 172635172,1.3873200416564941,52
./sin/sinx-psim 172635172,1.3878915309906006,52
./sin/sinx-psim 172635172,1.351306438446045,53
./sin/sinx-psim 172635172,1.3763244152069092,53
./sin/sinx-psim 172635172,1.359382152557373,53
./sin/sinx-psim 172635172,1.3620045185089111,53
./sin/sinx-psim 172635172,1.3532721996307373,53
./sin/sinx-psim 172635172,1.354471206665039,53
./sin/sinx-psim 172635172,1.3671321868896484,53
./sin/sinx-psim 172635172,1.3629040718078613,53
./sin/sinx-psim 172635172,1.3670682907104492,54
./sin/sinx-psim 172635172,1.3674914836883545,54
./sin/sinx-psim 172635172,1.353548526763916,54
./sin/sinx-psim 172635172,1.3422839641571045,54
./sin/sinx-psim 172635172,1.3462531566619873,54
./sin/sinx-psim 172635172,1.3581278324127197,54
./sin/sinx-psim 172635172,1.3546648025512695,54
./sin/sinx-psim 172635172,1.4041132926940918,54
./sin/sinx-psim 172635172,1.437957525253296,55
./sin/sinx-psim 172635172,1.3626551628112793,55
./sin/sinx-psim 172635172,1.3402833938598633,55
./sin/sinx-psim 172635172,1.3766791820526123,55
./sin/sinx-psim 172635172,1.3794469833374023,55
./sin/sinx-psim 172635172,1.3519034385681152,55
./sin/sinx-psim 172635172,1.3642613887786865,55
./sin/sinx-psim 172635172,1.3804881572723389,55
./sin/sinx-psim 172635172,1.346897840499878,56
./sin/sinx-psim 172635172,1.3741874694824219,56
./sin/sinx-psim 172635172,1.3714356422424316,56
./sin/sinx-psim 172635172,1.3990917205810547,56
./sin/sinx-psim 172635172,1.4343461990356445,56
./sin/sinx-psim 172635172,1.342712640762329,56
./sin/sinx-psim 172635172,1.3464007377624512,56
./sin/sinx-psim 172635172,1.350703477859497,56
./sin/sinx-psim 172635172,1.336076021194458,57
./sin/sinx-psim 172635172,1.3660500049591064,57
./sin/sinx-psim 172635172,1.355581521987915,57
./sin/sinx-psim 172635172,1.3422324657440186,57
./sin/sinx-psim 172635172,1.3628318309783936,57
./sin/sinx-psim 172635172,1.3620424270629883,57
./sin/sinx-psim 172635172,1.3476362228393555,57
./sin/sinx-psim 172635172,1.3784644603729248,57
./sin/sinx-psim 172635172,1.3676464557647705,58
./sin/sinx-psim 172635172,1.3535435199737549,58
./sin/sinx-psim 172635172,1.3340826034545898,58
./sin/sinx-psim 172635172,1.378499984741211,58
./sin/sinx-psim 172635172,1.3481123447418213,58
./sin/sinx-psim 172635172,1.3551008701324463,58
./sin/sinx-psim 172635172,1.390549898147583,58
./sin/sinx-psim 172635172,1.347900390625,58
./sin/sinx-psim 172635172,1.3536570072174072,59
./sin/sinx-psim 172635172,1.346276044845581,59
./sin/sinx-psim 172635172,1.367523431777954,59
./sin/sinx-psim 172635172,1.3668122291564941,59
./sin/sinx-psim 172635172,1.3659899234771729,59
./sin/sinx-psim 172635172,1.3942372798919678,59
./sin/sinx-psim 172635172,1.3418004512786865,59
./sin/sinx-psim 172635172,1.4031569957733154,59
./sin/sinx-psim 172635172,1.3738925457000732,60
./sin/sinx-psim 172635172,1.3347313404083252,60
./sin/sinx-psim 172635172,1.3435325622558594,60
./sin/sinx-psim 172635172,1.3684558868408203,60
./sin/sinx-psim 172635172,1.3663430213928223,60
./sin/sinx-psim 172635172,1.3441696166992188,60
./sin/sinx-psim 172635172,1.363936185836792,60
./sin/sinx-psim 172635172,1.3615832328796387,60
./sin/sinx-psim 172635172,1.3608524799346924,61
./sin/sinx-psim 172635172,1.3327484130859375,61
./sin/sinx-psim 172635172,1.3685142993927002,61
./sin/sinx-psim 172635172,1.345043659210205,61
./sin/sinx-psim 172635172,1.3284919261932373,61
./sin/sinx-psim 172635172,1.3549127578735352,61
./sin/sinx-psim 172635172,1.3462121486663818,61
./sin/sinx-psim 172635172,1.3676660060882568,61
./sin/sinx-psim 172635172,1.3422465324401855,62
./sin/sinx-psim 172635172,1.3489596843719482,62
./sin/sinx-psim 172635172,1.3282861709594727,62
./sin/sinx-psim 172635172,1.362337350845337,62
./sin/sinx-psim 172635172,1.3408644199371338,62
./sin/sinx-psim 172635172,1.3376071453094482,62
./sin/sinx-psim 172635172,1.3907763957977295,62
./sin/sinx-psim 172635172,1.347322940826416,62
./sin/sinx-psim 172635172,1.324110746383667,63
./sin/sinx-psim 172635172,1.356238603591919,63
./sin/sinx-psim 172635172,1.3333466053009033,63
./sin/sinx-psim 172635172,1.321211576461792,63
./sin/sinx-psim 172635172,1.3602712154388428,63
./sin/sinx-psim 172635172,1.4108622074127197,63
./sin/sinx-psim 172635172,1.3290154933929443,63
./sin/sinx-psim 172635172,1.3177874088287354,63
./sin/sinx-psim 172635172,1.3830173015594482,64
./sin/sinx-psim 172635172,1.3563060760498047,64
./sin/sinx-psim 172635172,1.369018316268921,64
./sin/sinx-psim 172635172,1.3694164752960205,64
./sin/sinx-psim 172635172,1.3455994129180908,64
./sin/sinx-psim 172635172,1.3362877368927002,64
./sin/sinx-psim 172635172,1.3795711994171143,64
./sin/sinx-psim 172635172,1.329404354095459,64
./sin/sinx-psim 172635172,1.3452317714691162,65
./sin/sinx-psim 172635172,1.3466668128967285,65
./sin/sinx-psim 172635172,1.3630850315093994,65
./sin/sinx-psim 172635172,1.3277699947357178,65
./sin/sinx-psim 172635172,1.3861210346221924,65
./sin/sinx-psim 172635172,1.329627513885498,65
./sin/sinx-psim 172635172,1.3651199340820312,65
./sin/sinx-psim 172635172,1.421851634979248,65
./sin/sinx-psim 172635172,1.3599979877471924,66
./sin/sinx-psim 172635172,1.3672568798065186,66
./sin/sinx-psim 172635172,1.3302440643310547,66
./sin/sinx-psim 172635172,1.3303272724151611,66
./sin/sinx-psim 172635172,1.3390135765075684,66
./sin/sinx-psim 172635172,1.3672857284545898,66
./sin/sinx-psim 172635172,1.335010051727295,66
./sin/sinx-psim 172635172,1.3580036163330078,66
./sin/sinx-psim 172635172,1.344245195388794,67
./sin/sinx-psim 172635172,1.310204267501831,67
./sin/sinx-psim 172635172,1.3439536094665527,67
./sin/sinx-psim 172635172,1.3377902507781982,67
./sin/sinx-psim 172635172,1.3277733325958252,67
./sin/sinx-psim 172635172,1.34100341796875,67
./sin/sinx-psim 172635172,1.3461902141571045,67
./sin/sinx-psim 172635172,1.3432121276855469,67
./sin/sinx-psim 172635172,1.3299705982208252,68
./sin/sinx-psim 172635172,1.3385603427886963,68
./sin/sinx-psim 172635172,1.3402442932128906,68
./sin/sinx-psim 172635172,1.3405823707580566,68
./sin/sinx-psim 172635172,1.3832733631134033,68
./sin/sinx-psim 172635172,1.3873875141143799,68
./sin/sinx-psim 172635172,1.328564167022705,68
./sin/sinx-psim 172635172,1.3343565464019775,68
