program,time,threads
./sin/sinx-pv 172635172,1.9383728504180908,11
./sin/sinx-pv 172635172,1.8979034423828125,11
./sin/sinx-pv 172635172,2.0365240573883057,11
./sin/sinx-pv 172635172,1.9691412448883057,11
./sin/sinx-pv 172635172,1.9049348831176758,12
./sin/sinx-pv 172635172,1.8655247688293457,12
./sin/sinx-pv 172635172,1.9184253215789795,12
./sin/sinx-pv 172635172,1.8700358867645264,12
./sin/sinx-pv 172635172,1.9099323749542236,12
./sin/sinx-pv 172635172,1.9042377471923828,12
./sin/sinx-pv 172635172,1.8649461269378662,12
./sin/sinx-pv 172635172,1.8701295852661133,12
./sin/sinx-pv 172635172,1.7673242092132568,13
./sin/sinx-pv 172635172,1.823549747467041,13
./sin/sinx-pv 172635172,1.8650109767913818,13
./sin/sinx-pv 172635172,1.8981873989105225,13
./sin/sinx-pv 172635172,1.8056800365447998,13
./sin/sinx-pv 172635172,1.8687798976898193,13
./sin/sinx-pv 172635172,1.7711811065673828,13
./sin/sinx-pv 172635172,1.8530468940734863,13
./sin/sinx-pv 172635172,1.7844703197479248,14
./sin/sinx-pv 172635172,1.7720575332641602,14
./sin/sinx-pv 172635172,1.7828104496002197,14
./sin/sinx-pv 172635172,1.78322172164917,14
./sin/sinx-pv 172635172,1.7779457569122314,14
./sin/sinx-pv 172635172,1.7674691677093506,14
./sin/sinx-pv 172635172,1.7749347686767578,14
./sin/sinx-pv 172635172,1.7362210750579834,14
./sin/sinx-pv 172635172,1.7336506843566895,15
./sin/sinx-pv 172635172,1.7927110195159912,15
./sin/sinx-pv 172635172,1.6873810291290283,15
./sin/sinx-pv 172635172,1.7262661457061768,15
./sin/sinx-pv 172635172,1.7228667736053467,15
./sin/sinx-pv 172635172,1.6843397617340088,15
./sin/sinx-pv 172635172,1.8092224597930908,15
./sin/sinx-pv 172635172,1.7531249523162842,15
./sin/sinx-pv 172635172,1.804516315460205,16
./sin/sinx-pv 172635172,1.6626622676849365,16
./sin/sinx-pv 172635172,1.6726629734039307,16
./sin/sinx-pv 172635172,1.7965342998504639,16
./sin/sinx-pv 172635172,1.7428436279296875,16
./sin/sinx-pv 172635172,1.785393476486206,16
./sin/sinx-pv 172635172,1.7398700714111328,16
./sin/sinx-pv 172635172,1.746884822845459,16
./sin/sinx-pv 172635172,1.7679409980773926,17
./sin/sinx-pv 172635172,1.738163948059082,17
./sin/sinx-pv 172635172,1.6340141296386719,17
./sin/sinx-pv 172635172,1.6601290702819824,17
./sin/sinx-pv 172635172,1.6361408233642578,17
./sin/sinx-pv 172635172,1.6280779838562012,17
./sin/sinx-pv 172635172,1.7141919136047363,17
./sin/sinx-pv 172635172,1.6965487003326416,17
./sin/sinx-pv 172635172,1.6196038722991943,18
./sin/sinx-pv 172635172,1.611532211303711,18
./sin/sinx-pv 172635172,1.5937221050262451,18
./sin/sinx-pv 172635172,1.6536993980407715,18
./sin/sinx-pv 172635172,1.6446142196655273,18
./sin/sinx-pv 172635172,1.608795404434204,18
./sin/sinx-pv 172635172,1.655540943145752,18
./sin/sinx-pv 172635172,1.6113967895507812,18
./sin/sinx-pv 172635172,1.6117064952850342,19
./sin/sinx-pv 172635172,1.5871026515960693,19
./sin/sinx-pv 172635172,1.660339117050171,19
./sin/sinx-pv 172635172,1.5708987712860107,19
./sin/sinx-pv 172635172,1.634049892425537,19
./sin/sinx-pv 172635172,1.6932477951049805,19
./sin/sinx-pv 172635172,1.6817736625671387,19
./sin/sinx-pv 172635172,1.6513268947601318,19
./sin/sinx-pv 172635172,1.554370641708374,20
./sin/sinx-pv 172635172,1.660353660583496,20
./sin/sinx-pv 172635172,1.599064588546753,20
./sin/sinx-pv 172635172,1.6712398529052734,20
./sin/sinx-pv 172635172,1.6355583667755127,20
./sin/sinx-pv 172635172,1.5719866752624512,20
./sin/sinx-pv 172635172,1.6074912548065186,20
./sin/sinx-pv 172635172,1.646237850189209,20
./sin/sinx-pv 172635172,1.550844430923462,21
./sin/sinx-pv 172635172,1.6361091136932373,21
./sin/sinx-pv 172635172,1.5633704662322998,21
./sin/sinx-pv 172635172,1.6289758682250977,21
./sin/sinx-pv 172635172,1.562021255493164,21
./sin/sinx-pv 172635172,1.5835309028625488,21
./sin/sinx-pv 172635172,1.5455563068389893,21
./sin/sinx-pv 172635172,1.5670826435089111,21
./sin/sinx-pv 172635172,1.520662784576416,22
./sin/sinx-pv 172635172,1.5528810024261475,22
./sin/sinx-pv 172635172,1.5704245567321777,22
./sin/sinx-pv 172635172,1.6194889545440674,22
./sin/sinx-pv 172635172,1.5918147563934326,22
./sin/sinx-pv 172635172,1.537616491317749,22
./sin/sinx-pv 172635172,1.525787591934204,22
./sin/sinx-pv 172635172,1.562882423400879,22
./sin/sinx-pv 172635172,1.5152442455291748,23
./sin/sinx-pv 172635172,1.6060881614685059,23
./sin/sinx-pv 172635172,1.5617890357971191,23
./sin/sinx-pv 172635172,1.5556776523590088,23
./sin/sinx-pv 172635172,1.5395731925964355,23
./sin/sinx-pv 172635172,1.5504047870635986,23
./sin/sinx-pv 172635172,1.510437250137329,23
./sin/sinx-pv 172635172,1.5938563346862793,23
./sin/sinx-pv 172635172,1.5390722751617432,24
./sin/sinx-pv 172635172,1.5189628601074219,24
./sin/sinx-pv 172635172,1.5256388187408447,24
./sin/sinx-pv 172635172,1.5273196697235107,24
./sin/sinx-pv 172635172,1.6016573905944824,24
./sin/sinx-pv 172635172,1.5362844467163086,24
./sin/sinx-pv 172635172,1.516319990158081,24
./sin/sinx-pv 172635172,1.553131341934204,24
./sin/sinx-pv 172635172,1.5145378112792969,25
./sin/sinx-pv 172635172,1.5355799198150635,25
./sin/sinx-pv 172635172,1.5248191356658936,25
./sin/sinx-pv 172635172,1.5286345481872559,25
./sin/sinx-pv 172635172,1.5144340991973877,25
./sin/sinx-pv 172635172,1.524291753768921,25
./sin/sinx-pv 172635172,1.5175139904022217,25
./sin/sinx-pv 172635172,1.4909958839416504,25
./sin/sinx-pv 172635172,1.581883430480957,26
./sin/sinx-pv 172635172,1.4946932792663574,26
./sin/sinx-pv 172635172,1.553335189819336,26
./sin/sinx-pv 172635172,1.4981586933135986,26
./sin/sinx-pv 172635172,1.5106725692749023,26
./sin/sinx-pv 172635172,1.5000250339508057,26
./sin/sinx-pv 172635172,1.5303475856781006,26
./sin/sinx-pv 172635172,1.5045278072357178,26
./sin/sinx-pv 172635172,1.5694656372070312,27
./sin/sinx-pv 172635172,1.488356590270996,27
./sin/sinx-pv 172635172,1.4917123317718506,27
./sin/sinx-pv 172635172,1.4915893077850342,27
./sin/sinx-pv 172635172,1.4832370281219482,27
./sin/sinx-pv 172635172,1.4890532493591309,27
./sin/sinx-pv 172635172,1.5256366729736328,27
./sin/sinx-pv 172635172,1.4983603954315186,27
./sin/sinx-pv 172635172,1.5098989009857178,28
./sin/sinx-pv 172635172,1.4825551509857178,28
./sin/sinx-pv 172635172,1.4841444492340088,28
./sin/sinx-pv 172635172,1.479444980621338,28
./sin/sinx-pv 172635172,1.4769647121429443,28
./sin/sinx-pv 172635172,1.494917869567871,28
./sin/sinx-pv 172635172,1.4871511459350586,28
./sin/sinx-pv 172635172,1.5093355178833008,28
./sin/sinx-pv 172635172,1.4682352542877197,29
./sin/sinx-pv 172635172,1.5187022686004639,29
./sin/sinx-pv 172635172,1.4732263088226318,29
./sin/sinx-pv 172635172,1.5009329319000244,29
./sin/sinx-pv 172635172,1.4644865989685059,29
./sin/sinx-pv 172635172,1.4166936874389648,29
./sin/sinx-pv 172635172,1.471553087234497,29
./sin/sinx-pv 172635172,1.473125696182251,29
./sin/sinx-pv 172635172,1.460585355758667,30
./sin/sinx-pv 172635172,1.4533662796020508,30
./sin/sinx-pv 172635172,1.5053088665008545,30
./sin/sinx-pv 172635172,1.4521212577819824,30
./sin/sinx-pv 172635172,1.4746146202087402,30
./sin/sinx-pv 172635172,1.4858558177947998,30
./sin/sinx-pv 172635172,1.458953619003296,30
./sin/sinx-pv 172635172,1.4557640552520752,30
./sin/sinx-pv 172635172,1.4588890075683594,31
./sin/sinx-pv 172635172,1.4452154636383057,31
./sin/sinx-pv 172635172,1.4438235759735107,31
./sin/sinx-pv 172635172,1.4432477951049805,31
./sin/sinx-pv 172635172,1.4488959312438965,31
./sin/sinx-pv 172635172,1.4494514465332031,31
./sin/sinx-pv 172635172,1.5278043746948242,31
./sin/sinx-pv 172635172,1.4515328407287598,31
./sin/sinx-pv 172635172,1.4332294464111328,32
./sin/sinx-pv 172635172,1.4422264099121094,32
./sin/sinx-pv 172635172,1.4928579330444336,32
./sin/sinx-pv 172635172,1.4411416053771973,32
./sin/sinx-pv 172635172,1.456552267074585,32
./sin/sinx-pv 172635172,1.4577369689941406,32
./sin/sinx-pv 172635172,1.450803518295288,32
./sin/sinx-pv 172635172,1.4401476383209229,32
./sin/sinx-pv 172635172,1.4879887104034424,33
./sin/sinx-pv 172635172,1.4774348735809326,33
./sin/sinx-pv 172635172,1.4481642246246338,33
./sin/sinx-pv 172635172,1.4351396560668945,33
./sin/sinx-pv 172635172,1.4921436309814453,33
./sin/sinx-pv 172635172,1.5152316093444824,33
./sin/sinx-pv 172635172,1.6670949459075928,33
./sin/sinx-pv 172635172,1.451673984527588,33
./sin/sinx-pv 172635172,1.422638177871704,34
./sin/sinx-pv 172635172,1.4254698753356934,34
./sin/sinx-pv 172635172,1.509706974029541,34
./sin/sinx-pv 172635172,1.4273743629455566,34
./sin/sinx-pv 172635172,1.422456979751587,34
./sin/sinx-pv 172635172,1.4434988498687744,34
./sin/sinx-pv 172635172,1.4220755100250244,34
./sin/sinx-pv 172635172,1.4228062629699707,34
./sin/sinx-pv 172635172,1.431016445159912,35
./sin/sinx-pv 172635172,1.4478845596313477,35
./sin/sinx-pv 172635172,1.4258556365966797,35
./sin/sinx-pv 172635172,1.4164397716522217,35
./sin/sinx-pv 172635172,1.4192140102386475,35
./sin/sinx-pv 172635172,1.5192656517028809,35
./sin/sinx-pv 172635172,1.4270484447479248,35
./sin/sinx-pv 172635172,1.4314653873443604,35
./sin/sinx-pv 172635172,1.417625904083252,36
./sin/sinx-pv 172635172,1.435058355331421,36
./sin/sinx-pv 172635172,1.4192163944244385,36
./sin/sinx-pv 172635172,1.4241416454315186,36
./sin/sinx-pv 172635172,1.4258427619934082,36
./sin/sinx-pv 172635172,1.4096674919128418,36
./sin/sinx-pv 172635172,1.4282104969024658,36
./sin/sinx-pv 172635172,1.4236209392547607,36
./sin/sinx-pv 172635172,1.419548511505127,37
./sin/sinx-pv 172635172,1.4140472412109375,37
./sin/sinx-pv 172635172,1.5035998821258545,37
./sin/sinx-pv 172635172,1.555398941040039,37
./sin/sinx-pv 172635172,1.4203929901123047,37
./sin/sinx-pv 172635172,1.4236054420471191,37
./sin/sinx-pv 172635172,1.4203462600708008,37
./sin/sinx-pv 172635172,1.4210216999053955,37
./sin/sinx-pv 172635172,1.4062488079071045,38
./sin/sinx-pv 172635172,1.4072973728179932,38
./sin/sinx-pv 172635172,1.4050014019012451,38
./sin/sinx-pv 172635172,1.4012367725372314,38
./sin/sinx-pv 172635172,1.4049382209777832,38
./sin/sinx-pv 172635172,1.4080147743225098,38
./sin/sinx-pv 172635172,1.4104828834533691,38
./sin/sinx-pv 172635172,1.400937795639038,38
./sin/sinx-pv 172635172,1.4150187969207764,39
./sin/sinx-pv 172635172,1.3965785503387451,39
./sin/sinx-pv 172635172,1.406466007232666,39
./sin/sinx-pv 172635172,1.4047138690948486,39
./sin/sinx-pv 172635172,1.4051856994628906,39
./sin/sinx-pv 172635172,1.3961522579193115,39
./sin/sinx-pv 172635172,1.4060182571411133,39
./sin/sinx-pv 172635172,1.4004225730895996,39
./sin/sinx-pv 172635172,1.3980743885040283,40
./sin/sinx-pv 172635172,1.3912575244903564,40
./sin/sinx-pv 172635172,1.3986732959747314,40
./sin/sinx-pv 172635172,1.3991961479187012,40
./sin/sinx-pv 172635172,1.533684492111206,40
./sin/sinx-pv 172635172,1.385540246963501,40
./sin/sinx-pv 172635172,1.5300884246826172,40
./sin/sinx-pv 172635172,1.4014713764190674,40
./sin/sinx-pv 172635172,1.4289510250091553,41
./sin/sinx-pv 172635172,1.3910322189331055,41
./sin/sinx-pv 172635172,1.557518720626831,41
./sin/sinx-pv 172635172,1.3962657451629639,41
./sin/sinx-pv 172635172,1.3979578018188477,41
./sin/sinx-pv 172635172,1.5077271461486816,41
./sin/sinx-pv 172635172,1.4013020992279053,41
./sin/sinx-pv 172635172,1.394718885421753,41
./sin/sinx-pv 172635172,1.3897597789764404,42
./sin/sinx-pv 172635172,1.502837896347046,42
./sin/sinx-pv 172635172,1.5039641857147217,42
./sin/sinx-pv 172635172,1.3894636631011963,42
./sin/sinx-pv 172635172,1.5074326992034912,42
./sin/sinx-pv 172635172,1.4285356998443604,42
./sin/sinx-pv 172635172,1.3879399299621582,42
./sin/sinx-pv 172635172,1.383772850036621,42
./sin/sinx-pv 172635172,1.487431526184082,43
./sin/sinx-pv 172635172,1.4343929290771484,43
./sin/sinx-pv 172635172,1.3774309158325195,43
./sin/sinx-pv 172635172,1.391465187072754,43
./sin/sinx-pv 172635172,1.3807432651519775,43
./sin/sinx-pv 172635172,1.4191863536834717,43
./sin/sinx-pv 172635172,1.3792688846588135,43
./sin/sinx-pv 172635172,1.3820717334747314,43
./sin/sinx-pv 172635172,1.442746877670288,44
./sin/sinx-pv 172635172,1.4940094947814941,44
./sin/sinx-pv 172635172,1.502781629562378,44
./sin/sinx-pv 172635172,1.518111228942871,44
./sin/sinx-pv 172635172,1.5392787456512451,44
./sin/sinx-pv 172635172,1.494879961013794,44
./sin/sinx-pv 172635172,1.3713247776031494,44
./sin/sinx-pv 172635172,1.3848497867584229,44
./sin/sinx-pv 172635172,1.3620359897613525,45
./sin/sinx-pv 172635172,1.4820849895477295,45
./sin/sinx-pv 172635172,1.3896961212158203,45
./sin/sinx-pv 172635172,1.3755531311035156,45
./sin/sinx-pv 172635172,1.4842514991760254,45
./sin/sinx-pv 172635172,1.3926184177398682,45
./sin/sinx-pv 172635172,1.3688316345214844,45
./sin/sinx-pv 172635172,1.3680074214935303,45
./sin/sinx-pv 172635172,1.4716906547546387,46
./sin/sinx-pv 172635172,1.4818880558013916,46
./sin/sinx-pv 172635172,1.4224011898040771,46
./sin/sinx-pv 172635172,1.4734623432159424,46
./sin/sinx-pv 172635172,1.4731335639953613,46
./sin/sinx-pv 172635172,1.4093310832977295,46
./sin/sinx-pv 172635172,1.4544365406036377,46
./sin/sinx-pv 172635172,1.4847350120544434,46
./sin/sinx-pv 172635172,1.4705760478973389,47
./sin/sinx-pv 172635172,1.363640546798706,47
./sin/sinx-pv 172635172,1.4809532165527344,47
./sin/sinx-pv 172635172,1.4709277153015137,47
./sin/sinx-pv 172635172,1.4852561950683594,47
./sin/sinx-pv 172635172,1.4962646961212158,47
./sin/sinx-pv 172635172,1.4601330757141113,47
./sin/sinx-pv 172635172,1.3583168983459473,47
./sin/sinx-pv 172635172,1.4692051410675049,48
./sin/sinx-pv 172635172,1.5252389907836914,48
./sin/sinx-pv 172635172,1.4815516471862793,48
./sin/sinx-pv 172635172,1.4633088111877441,48
./sin/sinx-pv 172635172,1.479210615158081,48
./sin/sinx-pv 172635172,1.534822702407837,48
./sin/sinx-pv 172635172,1.4606258869171143,48
./sin/sinx-pv 172635172,1.4825091361999512,48
./sin/sinx-pv 172635172,1.4917025566101074,49
./sin/sinx-pv 172635172,1.460045576095581,49
./sin/sinx-pv 172635172,1.4621915817260742,49
./sin/sinx-pv 172635172,1.4581773281097412,49
./sin/sinx-pv 172635172,1.4617114067077637,49
./sin/sinx-pv 172635172,1.4595911502838135,49
./sin/sinx-pv 172635172,1.4590473175048828,49
./sin/sinx-pv 172635172,1.4911606311798096,49
./sin/sinx-pv 172635172,1.4405319690704346,50
./sin/sinx-pv 172635172,1.4966824054718018,50
./sin/sinx-pv 172635172,1.4815292358398438,50
./sin/sinx-pv 172635172,1.4733519554138184,50
./sin/sinx-pv 172635172,1.456000566482544,50
./sin/sinx-pv 172635172,1.447357416152954,50
./sin/sinx-pv 172635172,1.525728464126587,50
./sin/sinx-pv 172635172,1.4660618305206299,50
./sin/sinx-pv 172635172,1.4501020908355713,51
./sin/sinx-pv 172635172,1.4528923034667969,51
./sin/sinx-pv 172635172,1.4801249504089355,51
./sin/sinx-pv 172635172,1.4589331150054932,51
./sin/sinx-pv 172635172,1.469937801361084,51
./sin/sinx-pv 172635172,1.45023512840271,51
./sin/sinx-pv 172635172,1.4571828842163086,51
./sin/sinx-pv 172635172,1.4649922847747803,51
./sin/sinx-pv 172635172,1.4025306701660156,52
./sin/sinx-pv 172635172,1.4503424167633057,52
./sin/sinx-pv 172635172,1.4671218395233154,52
./sin/sinx-pv 172635172,1.4456334114074707,52
./sin/sinx-pv 172635172,1.4672129154205322,52
./sin/sinx-pv 172635172,1.4631667137145996,52
./sin/sinx-pv 172635172,1.467869520187378,52
./sin/sinx-pv 172635172,1.4443600177764893,52
./sin/sinx-pv 172635172,1.4971742630004883,53
./sin/sinx-pv 172635172,1.4674248695373535,53
./sin/sinx-pv 172635172,1.439939022064209,53
./sin/sinx-pv 172635172,1.511016845703125,53
./sin/sinx-pv 172635172,1.4516336917877197,53
./sin/sinx-pv 172635172,1.5038001537322998,53
./sin/sinx-pv 172635172,1.4366321563720703,53
./sin/sinx-pv 172635172,1.5089826583862305,53
./sin/sinx-pv 172635172,1.4422664642333984,54
./sin/sinx-pv 172635172,1.4473083019256592,54
./sin/sinx-pv 172635172,1.4926633834838867,54
./sin/sinx-pv 172635172,1.470301866531372,54
./sin/sinx-pv 172635172,1.452826738357544,54
./sin/sinx-pv 172635172,1.4558281898498535,54
./sin/sinx-pv 172635172,1.4619824886322021,54
./sin/sinx-pv 172635172,1.4504499435424805,54
./sin/sinx-pv 172635172,1.5298125743865967,55
./sin/sinx-pv 172635172,1.4465036392211914,55
./sin/sinx-pv 172635172,1.4370605945587158,55
./sin/sinx-pv 172635172,1.4474167823791504,55
./sin/sinx-pv 172635172,1.449321985244751,55
./sin/sinx-pv 172635172,1.449239730834961,55
./sin/sinx-pv 172635172,1.46791672706604,55
./sin/sinx-pv 172635172,1.4432485103607178,55
./sin/sinx-pv 172635172,1.4408745765686035,56
./sin/sinx-pv 172635172,1.446516990661621,56
./sin/sinx-pv 172635172,1.4284849166870117,56
./sin/sinx-pv 172635172,1.4326448440551758,56
./sin/sinx-pv 172635172,1.4447124004364014,56
./sin/sinx-pv 172635172,1.4272868633270264,56
./sin/sinx-pv 172635172,1.4520668983459473,56
./sin/sinx-pv 172635172,1.4487922191619873,56
./sin/sinx-pv 172635172,1.4229762554168701,57
./sin/sinx-pv 172635172,1.440885066986084,57
./sin/sinx-pv 172635172,1.4395310878753662,57
./sin/sinx-pv 172635172,1.4418928623199463,57
./sin/sinx-pv 172635172,1.4361071586608887,57
./sin/sinx-pv 172635172,1.4369573593139648,57
./sin/sinx-pv 172635172,1.5099527835845947,57
./sin/sinx-pv 172635172,1.4437692165374756,57
./sin/sinx-pv 172635172,1.429335594177246,58
./sin/sinx-pv 172635172,1.436781406402588,58
./sin/sinx-pv 172635172,1.4559228420257568,58
./sin/sinx-pv 172635172,1.4206340312957764,58
./sin/sinx-pv 172635172,1.435413122177124,58
./sin/sinx-pv 172635172,1.44252347946167,58
./sin/sinx-pv 172635172,1.432518720626831,58
./sin/sinx-pv 172635172,1.4649949073791504,58
./sin/sinx-pv 172635172,1.45821213722229,59
./sin/sinx-pv 172635172,1.4698443412780762,59
./sin/sinx-pv 172635172,1.41037917137146,59
./sin/sinx-pv 172635172,1.4392035007476807,59
./sin/sinx-pv 172635172,1.4376845359802246,59
./sin/sinx-pv 172635172,1.4434659481048584,59
./sin/sinx-pv 172635172,1.4304008483886719,59
./sin/sinx-pv 172635172,1.432124376296997,59
./sin/sinx-pv 172635172,1.4950447082519531,60
./sin/sinx-pv 172635172,1.4514014720916748,60
./sin/sinx-pv 172635172,1.441072702407837,60
./sin/sinx-pv 172635172,1.4530696868896484,60
./sin/sinx-pv 172635172,1.4349212646484375,60
./sin/sinx-pv 172635172,1.4249379634857178,60
./sin/sinx-pv 172635172,1.4241740703582764,60
./sin/sinx-pv 172635172,1.4293599128723145,60
./sin/sinx-pv 172635172,1.4827656745910645,61
./sin/sinx-pv 172635172,1.4309282302856445,61
./sin/sinx-pv 172635172,1.4094409942626953,61
./sin/sinx-pv 172635172,1.428417682647705,61
./sin/sinx-pv 172635172,1.4235248565673828,61
./sin/sinx-pv 172635172,1.438704013824463,61
./sin/sinx-pv 172635172,1.424225091934204,61
./sin/sinx-pv 172635172,1.4350972175598145,61
./sin/sinx-pv 172635172,1.4239449501037598,62
./sin/sinx-pv 172635172,1.430692434310913,62
./sin/sinx-pv 172635172,1.4296059608459473,62
./sin/sinx-pv 172635172,1.4476728439331055,62
./sin/sinx-pv 172635172,1.434356927871704,62
./sin/sinx-pv 172635172,1.427372932434082,62
./sin/sinx-pv 172635172,1.4294090270996094,62
./sin/sinx-pv 172635172,1.430659532546997,62
./sin/sinx-pv 172635172,1.463855266571045,63
./sin/sinx-pv 172635172,1.4281840324401855,63
./sin/sinx-pv 172635172,1.4418673515319824,63
./sin/sinx-pv 172635172,1.4140453338623047,63
./sin/sinx-pv 172635172,1.4677207469940186,63
./sin/sinx-pv 172635172,1.4155473709106445,63
./sin/sinx-pv 172635172,1.4313478469848633,63
./sin/sinx-pv 172635172,1.409289836883545,63
./sin/sinx-pv 172635172,1.4208719730377197,64
./sin/sinx-pv 172635172,1.4130096435546875,64
./sin/sinx-pv 172635172,1.418581247329712,64
./sin/sinx-pv 172635172,1.4101440906524658,64
./sin/sinx-pv 172635172,1.438133955001831,64
./sin/sinx-pv 172635172,1.4930155277252197,64
./sin/sinx-pv 172635172,1.3897335529327393,64
./sin/sinx-pv 172635172,2.1557133197784424,64
./sin/sinx-pv 172635172,1.5707354545593262,65
./sin/sinx-pv 172635172,1.421543836593628,65
./sin/sinx-pv 172635172,1.4105372428894043,65
./sin/sinx-pv 172635172,1.411775827407837,65
./sin/sinx-pv 172635172,1.411412000656128,65
./sin/sinx-pv 172635172,1.421912670135498,65
./sin/sinx-pv 172635172,1.4239380359649658,65
./sin/sinx-pv 172635172,1.412722110748291,65
./sin/sinx-pv 172635172,1.4718520641326904,66
./sin/sinx-pv 172635172,1.4151453971862793,66
./sin/sinx-pv 172635172,1.417842149734497,66
./sin/sinx-pv 172635172,1.412604808807373,66
./sin/sinx-pv 172635172,1.4055476188659668,66
./sin/sinx-pv 172635172,1.4069364070892334,66
./sin/sinx-pv 172635172,1.4209518432617188,66
./sin/sinx-pv 172635172,1.761206865310669,66
./sin/sinx-pv 172635172,1.4198555946350098,67
./sin/sinx-pv 172635172,1.4177632331848145,67
./sin/sinx-pv 172635172,1.3986444473266602,67
./sin/sinx-pv 172635172,1.4117295742034912,67
./sin/sinx-pv 172635172,1.421710729598999,67
./sin/sinx-pv 172635172,1.4333934783935547,67
./sin/sinx-pv 172635172,1.3986976146697998,67
./sin/sinx-pv 172635172,1.4092249870300293,67
./sin/sinx-pv 172635172,1.4073841571807861,68
./sin/sinx-pv 172635172,1.4054639339447021,68
./sin/sinx-pv 172635172,1.4195151329040527,68
./sin/sinx-pv 172635172,1.4208018779754639,68
./sin/sinx-pv 172635172,1.4140098094940186,68
./sin/sinx-pv 172635172,1.4156649112701416,68
./sin/sinx-pv 172635172,1.4180080890655518,68
