program,time,threads
./sin/sinx-psim,0.5880727767944336,27
./sin/sinx-psim,0.5793235301971436,27
./sin/sinx-psim,0.5858368873596191,27
./sin/sinx-psim,0.5818934440612793,27
./sin/sinx-psim,0.5828638076782227,27
./sin/sinx-psim,0.5781643390655518,27
./sin/sinx-psim,0.586540699005127,27
./sin/sinx-psim,0.5778770446777344,28
./sin/sinx-psim,0.6454358100891113,28
./sin/sinx-psim,0.5712716579437256,28
./sin/sinx-psim,0.576505184173584,28
./sin/sinx-psim,0.581566572189331,28
./sin/sinx-psim,0.5742223262786865,28
./sin/sinx-psim,0.624474048614502,28
./sin/sinx-psim,0.6095790863037109,28
./sin/sinx-psim,0.5709576606750488,29
./sin/sinx-psim,0.6071460247039795,29
./sin/sinx-psim,0.6209664344787598,29
./sin/sinx-psim,0.5798928737640381,29
./sin/sinx-psim,0.5674364566802979,29
./sin/sinx-psim,0.6078767776489258,29
./sin/sinx-psim,0.6280975341796875,29
./sin/sinx-psim,0.5705161094665527,29
./sin/sinx-psim,0.5680122375488281,30
./sin/sinx-psim,0.5689737796783447,30
./sin/sinx-psim,0.5948152542114258,30
./sin/sinx-psim,0.5651223659515381,30
./sin/sinx-psim,0.5718693733215332,30
./sin/sinx-psim,0.5685434341430664,30
./sin/sinx-psim,0.613292932510376,30
./sin/sinx-psim,0.5683226585388184,30
./sin/sinx-psim,0.5568747520446777,31
./sin/sinx-psim,0.5664985179901123,31
./sin/sinx-psim,0.5640969276428223,31
./sin/sinx-psim,0.5696020126342773,31
./sin/sinx-psim,0.5621163845062256,31
./sin/sinx-psim,0.563063383102417,31
./sin/sinx-psim,0.5696654319763184,31
./sin/sinx-psim,0.5726072788238525,31
./sin/sinx-psim,0.5661265850067139,32
./sin/sinx-psim,0.5609257221221924,32
./sin/sinx-psim,0.5641677379608154,32
./sin/sinx-psim,0.5547089576721191,32
./sin/sinx-psim,0.5666329860687256,32
./sin/sinx-psim,0.5944218635559082,32
./sin/sinx-psim,0.5653336048126221,32
./sin/sinx-psim,0.6267547607421875,32
./sin/sinx-psim,0.5602905750274658,33
./sin/sinx-psim,0.559647798538208,33
./sin/sinx-psim,0.5584373474121094,33
./sin/sinx-psim,0.6230738162994385,33
./sin/sinx-psim,0.5662169456481934,33
./sin/sinx-psim,0.5619313716888428,33
./sin/sinx-psim,0.5616075992584229,33
./sin/sinx-psim,0.5649781227111816,33
./sin/sinx-psim,0.6092286109924316,34
./sin/sinx-psim,0.5637719631195068,34
./sin/sinx-psim,0.607123613357544,34
./sin/sinx-psim,0.5536174774169922,34
./sin/sinx-psim,0.6021585464477539,34
./sin/sinx-psim,0.5566353797912598,34
./sin/sinx-psim,0.5567519664764404,34
./sin/sinx-psim,0.5525600910186768,34
./sin/sinx-psim,0.5558688640594482,35
./sin/sinx-psim,0.649296760559082,35
./sin/sinx-psim,0.5570755004882812,35
./sin/sinx-psim,0.5552289485931396,35
./sin/sinx-psim,0.7047486305236816,35
./sin/sinx-psim,0.5627622604370117,35
./sin/sinx-psim,0.5539500713348389,35
./sin/sinx-psim,0.586766242980957,35
./sin/sinx-psim,0.5997829437255859,36
./sin/sinx-psim,0.5587997436523438,36
./sin/sinx-psim,0.6037991046905518,36
./sin/sinx-psim,0.5486516952514648,36
./sin/sinx-psim,0.557661771774292,36
./sin/sinx-psim,0.6271615028381348,36
./sin/sinx-psim,0.6247899532318115,36
./sin/sinx-psim,0.5521602630615234,36
./sin/sinx-psim,0.5521430969238281,37
./sin/sinx-psim,0.6553528308868408,37
./sin/sinx-psim,0.5995683670043945,37
./sin/sinx-psim,0.5438096523284912,37
./sin/sinx-psim,0.5803496837615967,37
./sin/sinx-psim,0.5435538291931152,37
./sin/sinx-psim,0.6243669986724854,37
./sin/sinx-psim,0.6933205127716064,37
./sin/sinx-psim,0.5447595119476318,38
./sin/sinx-psim,0.5407917499542236,38
./sin/sinx-psim,0.5810432434082031,38
./sin/sinx-psim,0.5479190349578857,38
./sin/sinx-psim,0.5914256572723389,38
./sin/sinx-psim,0.5488681793212891,38
./sin/sinx-psim,0.5485677719116211,38
./sin/sinx-psim,0.5420534610748291,38
./sin/sinx-psim,0.5440924167633057,39
./sin/sinx-psim,0.6082968711853027,39
./sin/sinx-psim,0.6305685043334961,39
./sin/sinx-psim,0.5743980407714844,39
./sin/sinx-psim,0.5783939361572266,39
./sin/sinx-psim,0.6799190044403076,39
./sin/sinx-psim,0.5480232238769531,39
./sin/sinx-psim,0.5399527549743652,39
./sin/sinx-psim,0.6152245998382568,40
./sin/sinx-psim,0.636408805847168,40
./sin/sinx-psim,0.5442140102386475,40
./sin/sinx-psim,0.5842006206512451,40
./sin/sinx-psim,0.5384383201599121,40
./sin/sinx-psim,0.6201050281524658,40
./sin/sinx-psim,0.6164460182189941,40
./sin/sinx-psim,0.5412344932556152,40
./sin/sinx-psim,0.5388278961181641,41
./sin/sinx-psim,0.6145083904266357,41
./sin/sinx-psim,0.5431156158447266,41
./sin/sinx-psim,0.5349962711334229,41
./sin/sinx-psim,0.6501915454864502,41
./sin/sinx-psim,0.606492280960083,41
./sin/sinx-psim,0.6421244144439697,41
./sin/sinx-psim,0.5781676769256592,41
./sin/sinx-psim,0.6870777606964111,42
./sin/sinx-psim,0.6695923805236816,42
./sin/sinx-psim,0.597632884979248,42
./sin/sinx-psim,0.6779167652130127,42
./sin/sinx-psim,0.532799243927002,42
./sin/sinx-psim,0.6057016849517822,42
./sin/sinx-psim,0.5349874496459961,42
./sin/sinx-psim,0.6075649261474609,42
./sin/sinx-psim,0.5428323745727539,43
./sin/sinx-psim,0.5294539928436279,43
./sin/sinx-psim,0.5950658321380615,43
./sin/sinx-psim,0.5520503520965576,43
./sin/sinx-psim,0.5550675392150879,43
./sin/sinx-psim,0.5251450538635254,43
./sin/sinx-psim,0.5553102493286133,43
./sin/sinx-psim,0.583200216293335,43
./sin/sinx-psim,0.6765422821044922,44
./sin/sinx-psim,0.6029255390167236,44
./sin/sinx-psim,0.6022889614105225,44
./sin/sinx-psim,0.5288710594177246,44
./sin/sinx-psim,0.5934386253356934,44
./sin/sinx-psim,0.5741982460021973,44
./sin/sinx-psim,0.5856773853302002,44
./sin/sinx-psim,0.5977914333343506,44
./sin/sinx-psim,0.5776565074920654,45
./sin/sinx-psim,0.574970006942749,45
./sin/sinx-psim,0.5794446468353271,45
./sin/sinx-psim,0.6008052825927734,45
./sin/sinx-psim,0.6917591094970703,45
./sin/sinx-psim,0.5789344310760498,45
./sin/sinx-psim,0.5912156105041504,45
./sin/sinx-psim,0.5832529067993164,45
./sin/sinx-psim,0.6420154571533203,46
./sin/sinx-psim,0.6579809188842773,46
./sin/sinx-psim,0.5572183132171631,46
./sin/sinx-psim,0.5699834823608398,46
./sin/sinx-psim,0.6678824424743652,46
./sin/sinx-psim,0.645787239074707,46
./sin/sinx-psim,0.5943014621734619,46
./sin/sinx-psim,0.6739292144775391,46
./sin/sinx-psim,0.6920621395111084,47
./sin/sinx-psim,0.6012771129608154,47
./sin/sinx-psim,0.6044650077819824,47
./sin/sinx-psim,0.6474201679229736,47
./sin/sinx-psim,0.6807184219360352,47
./sin/sinx-psim,0.6749429702758789,47
./sin/sinx-psim,0.5747864246368408,47
./sin/sinx-psim,0.6078507900238037,47
./sin/sinx-psim,0.5989599227905273,48
./sin/sinx-psim,0.5929059982299805,48
./sin/sinx-psim,0.6605877876281738,48
./sin/sinx-psim,0.5618338584899902,48
./sin/sinx-psim,0.6412231922149658,48
./sin/sinx-psim,0.665813684463501,48
./sin/sinx-psim,0.635901689529419,48
./sin/sinx-psim,0.6552929878234863,48
./sin/sinx-psim,0.6682572364807129,49
./sin/sinx-psim,0.5688519477844238,49
./sin/sinx-psim,0.6371541023254395,49
./sin/sinx-psim,0.6749176979064941,49
./sin/sinx-psim,0.5998835563659668,49
./sin/sinx-psim,0.6701085567474365,49
./sin/sinx-psim,0.6041378974914551,49
./sin/sinx-psim,0.6171040534973145,49
./sin/sinx-psim,0.646460771560669,50
./sin/sinx-psim,0.6438415050506592,50
./sin/sinx-psim,0.590928316116333,50
./sin/sinx-psim,0.5928061008453369,50
./sin/sinx-psim,0.6681919097900391,50
./sin/sinx-psim,0.6379585266113281,50
./sin/sinx-psim,0.6451144218444824,50
./sin/sinx-psim,0.5935573577880859,50
./sin/sinx-psim,0.6403846740722656,51
./sin/sinx-psim,0.6582915782928467,51
./sin/sinx-psim,0.6011984348297119,51
./sin/sinx-psim,0.6038105487823486,51
./sin/sinx-psim,0.6605606079101562,51
./sin/sinx-psim,0.6887617111206055,51
./sin/sinx-psim,0.6424713134765625,51
./sin/sinx-psim,0.646975040435791,51
./sin/sinx-psim,0.646209716796875,52
./sin/sinx-psim,0.6308920383453369,52
./sin/sinx-psim,0.6115975379943848,52
./sin/sinx-psim,0.5895750522613525,52
./sin/sinx-psim,0.6134798526763916,52
./sin/sinx-psim,0.6554520130157471,52
./sin/sinx-psim,0.595649003982544,52
./sin/sinx-psim,0.6358757019042969,52
./sin/sinx-psim,0.653933048248291,53
./sin/sinx-psim,0.6719567775726318,53
./sin/sinx-psim,0.6230895519256592,53
./sin/sinx-psim,0.6330859661102295,53
./sin/sinx-psim,0.6292064189910889,53
./sin/sinx-psim,0.6356275081634521,53
./sin/sinx-psim,0.5798697471618652,53
./sin/sinx-psim,0.5717935562133789,53
./sin/sinx-psim,0.6079795360565186,54
./sin/sinx-psim,0.6359195709228516,54
./sin/sinx-psim,0.5878562927246094,54
./sin/sinx-psim,0.6661438941955566,54
./sin/sinx-psim,0.5863802433013916,54
./sin/sinx-psim,0.64308762550354,54
./sin/sinx-psim,0.6395092010498047,54
./sin/sinx-psim,0.6439824104309082,54
./sin/sinx-psim,0.581794261932373,55
./sin/sinx-psim,0.6145696640014648,55
./sin/sinx-psim,0.5786211490631104,55
./sin/sinx-psim,0.6281564235687256,55
./sin/sinx-psim,0.6378014087677002,55
./sin/sinx-psim,0.6502313613891602,55
./sin/sinx-psim,0.6557662487030029,55
./sin/sinx-psim,0.6253235340118408,55
./sin/sinx-psim,0.6556098461151123,56
./sin/sinx-psim,0.6267869472503662,56
./sin/sinx-psim,0.6361892223358154,56
./sin/sinx-psim,0.6374654769897461,56
./sin/sinx-psim,0.5739891529083252,56
./sin/sinx-psim,0.5757052898406982,56
./sin/sinx-psim,0.6659765243530273,56
./sin/sinx-psim,0.6278605461120605,56
./sin/sinx-psim,0.6543581485748291,57
./sin/sinx-psim,0.6223969459533691,57
./sin/sinx-psim,0.6127893924713135,57
./sin/sinx-psim,0.568748950958252,57
./sin/sinx-psim,0.6208696365356445,57
./sin/sinx-psim,0.6367781162261963,57
./sin/sinx-psim,0.6296100616455078,57
./sin/sinx-psim,0.6263368129730225,57
./sin/sinx-psim,0.5757057666778564,58
./sin/sinx-psim,0.5783467292785645,58
./sin/sinx-psim,0.6516299247741699,58
./sin/sinx-psim,0.6114006042480469,58
./sin/sinx-psim,0.664902925491333,58
./sin/sinx-psim,0.6793162822723389,58
./sin/sinx-psim,0.5754601955413818,58
./sin/sinx-psim,0.635443925857544,58
./sin/sinx-psim,0.6218242645263672,59
./sin/sinx-psim,0.6122748851776123,59
./sin/sinx-psim,0.5780272483825684,59
./sin/sinx-psim,0.5704221725463867,59
./sin/sinx-psim,0.5775449275970459,59
./sin/sinx-psim,0.5723574161529541,59
./sin/sinx-psim,0.6451554298400879,59
./sin/sinx-psim,0.60721755027771,59
./sin/sinx-psim,0.5707004070281982,60
./sin/sinx-psim,0.6525478363037109,60
./sin/sinx-psim,0.60605788230896,60
./sin/sinx-psim,0.571221113204956,60
./sin/sinx-psim,0.6176011562347412,60
./sin/sinx-psim,0.573185920715332,60
./sin/sinx-psim,0.5797674655914307,60
./sin/sinx-psim,0.5900075435638428,60
./sin/sinx-psim,0.5823819637298584,61
./sin/sinx-psim,0.6217620372772217,61
./sin/sinx-psim,0.6197903156280518,61
./sin/sinx-psim,0.5655684471130371,61
./sin/sinx-psim,0.6260907649993896,61
./sin/sinx-psim,0.6426272392272949,61
./sin/sinx-psim,0.6229617595672607,61
./sin/sinx-psim,0.643909215927124,61
./sin/sinx-psim,0.6181905269622803,62
./sin/sinx-psim,0.6096031665802002,62
./sin/sinx-psim,0.6249895095825195,62
./sin/sinx-psim,0.6142673492431641,62
./sin/sinx-psim,0.5661673545837402,62
./sin/sinx-psim,0.6212420463562012,62
./sin/sinx-psim,0.5721323490142822,62
./sin/sinx-psim,0.5766773223876953,62
./sin/sinx-psim,0.6107988357543945,63
./sin/sinx-psim,0.6501467227935791,63
./sin/sinx-psim,0.6107590198516846,63
./sin/sinx-psim,0.5812456607818604,63
./sin/sinx-psim,0.6123230457305908,63
./sin/sinx-psim,0.6041731834411621,63
./sin/sinx-psim,0.5659773349761963,63
./sin/sinx-psim,0.6328320503234863,63
./sin/sinx-psim,0.5701584815979004,64
./sin/sinx-psim,0.6117453575134277,64
./sin/sinx-psim,0.6144294738769531,64
./sin/sinx-psim,0.6162853240966797,64
./sin/sinx-psim,0.6126313209533691,64
./sin/sinx-psim,0.6314928531646729,64
./sin/sinx-psim,0.563079833984375,64
./sin/sinx-psim,0.6436452865600586,64
./sin/sinx-psim,0.5687718391418457,65
./sin/sinx-psim,0.6175756454467773,65
./sin/sinx-psim,0.6171348094940186,65
./sin/sinx-psim,0.6190605163574219,65
./sin/sinx-psim,0.6229822635650635,65
./sin/sinx-psim,0.5662076473236084,65
./sin/sinx-psim,0.572080135345459,65
./sin/sinx-psim,0.599567174911499,65
./sin/sinx-psim,0.6138672828674316,66
./sin/sinx-psim,0.5598499774932861,66
./sin/sinx-psim,0.6359267234802246,66
./sin/sinx-psim,0.5638360977172852,66
./sin/sinx-psim,0.6230013370513916,66
./sin/sinx-psim,0.5696506500244141,66
./sin/sinx-psim,0.619591474533081,66
./sin/sinx-psim,0.5824265480041504,66
./sin/sinx-psim,0.6176085472106934,67
./sin/sinx-psim,0.6161885261535645,67
./sin/sinx-psim,0.6043329238891602,67
./sin/sinx-psim,0.6707684993743896,67
./sin/sinx-psim,0.6229293346405029,67
./sin/sinx-psim,0.6308655738830566,67
./sin/sinx-psim,0.6029646396636963,67
./sin/sinx-psim,0.6174170970916748,67
./sin/sinx-psim,0.5615723133087158,68
./sin/sinx-psim,0.6505849361419678,68
./sin/sinx-psim,0.5611977577209473,68
./sin/sinx-psim,0.5631887912750244,68
./sin/sinx-psim,0.6209535598754883,68
./sin/sinx-psim,0.6061639785766602,68
./sin/sinx-psim,0.6443729400634766,68
./sin/sinx-psim,0.5583794116973877,68
./sin/sinx-psim,0.5551266670227051,69
./sin/sinx-psim,0.6446456909179688,69
./sin/sinx-psim,0.5920901298522949,69
./sin/sinx-psim,0.5580832958221436,69
./sin/sinx-psim,0.6412985324859619,69
./sin/sinx-psim,0.6484489440917969,69
./sin/sinx-psim,0.5663039684295654,69
./sin/sinx-psim,0.5658493041992188,69
./sin/sinx-psim,0.5693237781524658,70
./sin/sinx-psim,0.6007916927337646,70
./sin/sinx-psim,0.5479311943054199,70
./sin/sinx-psim,0.5710406303405762,70
./sin/sinx-psim,0.6025888919830322,70
./sin/sinx-psim,0.5622763633728027,70
./sin/sinx-psim,0.6281189918518066,70
./sin/sinx-psim,0.6805212497711182,70
./sin/sinx-psim,0.5562233924865723,71
./sin/sinx-psim,0.5723795890808105,71
./sin/sinx-psim,0.5992271900177002,71
./sin/sinx-psim,0.5640180110931396,71
./sin/sinx-psim,0.6032564640045166,71
./sin/sinx-psim,0.6073474884033203,71
./sin/sinx-psim,0.6172900199890137,71
./sin/sinx-psim,0.628788948059082,71
./sin/sinx-psim,0.6004695892333984,72
./sin/sinx-psim,0.5937492847442627,72
./sin/sinx-psim,0.5600719451904297,72
./sin/sinx-psim,0.5470337867736816,72
./sin/sinx-psim,0.611102819442749,72
./sin/sinx-psim,0.5554609298706055,72
./sin/sinx-psim,0.5544555187225342,72
./sin/sinx-psim,0.5901868343353271,72
./sin/sinx-psim,0.6081912517547607,73
./sin/sinx-psim,0.6024353504180908,73
./sin/sinx-psim,0.6304183006286621,73
./sin/sinx-psim,0.5552120208740234,73
./sin/sinx-psim,0.6372272968292236,73
./sin/sinx-psim,0.5589852333068848,73
./sin/sinx-psim,0.610194206237793,73
./sin/sinx-psim,0.6027066707611084,73
./sin/sinx-psim,0.5806148052215576,74
./sin/sinx-psim,0.58955979347229,74
./sin/sinx-psim,0.55436110496521,74
./sin/sinx-psim,0.5533578395843506,74
./sin/sinx-psim,0.6382737159729004,74
./sin/sinx-psim,0.6029329299926758,74
./sin/sinx-psim,0.607311487197876,74
./sin/sinx-psim,0.5452845096588135,74
./sin/sinx-psim,0.5949995517730713,75
./sin/sinx-psim,0.613262414932251,75
./sin/sinx-psim,0.6418282985687256,75
./sin/sinx-psim,0.5888147354125977,75
./sin/sinx-psim,0.5435788631439209,75
./sin/sinx-psim,0.5515561103820801,75
./sin/sinx-psim,0.6243956089019775,75
./sin/sinx-psim,0.5483582019805908,75
./sin/sinx-psim,0.6361234188079834,76
./sin/sinx-psim,0.5915472507476807,76
./sin/sinx-psim,0.553154706954956,76
./sin/sinx-psim,0.5526523590087891,76
./sin/sinx-psim,0.601219654083252,76
./sin/sinx-psim,0.5989298820495605,76
./sin/sinx-psim,0.5930578708648682,76
./sin/sinx-psim,0.5944418907165527,76
./sin/sinx-psim,0.6095685958862305,77
./sin/sinx-psim,0.6160733699798584,77
./sin/sinx-psim,0.5843067169189453,77
./sin/sinx-psim,0.5988004207611084,77
./sin/sinx-psim,0.5975229740142822,77
./sin/sinx-psim,0.6340208053588867,77
./sin/sinx-psim,0.5518934726715088,77
./sin/sinx-psim,0.6200201511383057,77
./sin/sinx-psim,0.5560564994812012,78
./sin/sinx-psim,0.6400842666625977,78
./sin/sinx-psim,0.5919454097747803,78
./sin/sinx-psim,0.5464425086975098,78
./sin/sinx-psim,0.5497956275939941,78
./sin/sinx-psim,0.6346709728240967,78
./sin/sinx-psim,0.5511977672576904,78
./sin/sinx-psim,0.5502972602844238,78
./sin/sinx-psim,0.6497113704681396,79
./sin/sinx-psim,0.6262638568878174,79
./sin/sinx-psim,0.5434720516204834,79
./sin/sinx-psim,0.5473923683166504,79
./sin/sinx-psim,0.5470855236053467,79
./sin/sinx-psim,0.549140453338623,79
./sin/sinx-psim,0.5572521686553955,79
./sin/sinx-psim,0.547398567199707,79
./sin/sinx-psim,0.550281286239624,80
./sin/sinx-psim,0.5503661632537842,80
./sin/sinx-psim,0.609450101852417,80
./sin/sinx-psim,0.5485365390777588,80
./sin/sinx-psim,0.5967657566070557,80
./sin/sinx-psim,0.5916802883148193,80
./sin/sinx-psim,0.5455856323242188,80
