program,time,threads
./sin/sinx-p 172635172,2.014286756515503,11
./sin/sinx-p 172635172,1.7923924922943115,12
./sin/sinx-p 172635172,1.7740912437438965,12
./sin/sinx-p 172635172,1.8025572299957275,12
./sin/sinx-p 172635172,1.8794729709625244,12
./sin/sinx-p 172635172,1.7721195220947266,12
./sin/sinx-p 172635172,1.8113508224487305,12
./sin/sinx-p 172635172,1.8468120098114014,12
./sin/sinx-p 172635172,1.816319465637207,12
./sin/sinx-p 172635172,1.7698454856872559,13
./sin/sinx-p 172635172,1.7007784843444824,13
./sin/sinx-p 172635172,1.7939164638519287,13
./sin/sinx-p 172635172,1.7673685550689697,13
./sin/sinx-p 172635172,1.761852502822876,13
./sin/sinx-p 172635172,1.756636619567871,13
./sin/sinx-p 172635172,1.8215725421905518,13
./sin/sinx-p 172635172,1.7751882076263428,13
./sin/sinx-p 172635172,1.6695430278778076,14
./sin/sinx-p 172635172,1.7141499519348145,14
./sin/sinx-p 172635172,1.6659905910491943,14
./sin/sinx-p 172635172,1.6649808883666992,14
./sin/sinx-p 172635172,1.6889982223510742,14
./sin/sinx-p 172635172,1.7314670085906982,14
./sin/sinx-p 172635172,1.675034523010254,14
./sin/sinx-p 172635172,1.7237496376037598,14
./sin/sinx-p 172635172,1.6358692646026611,15
./sin/sinx-p 172635172,1.632025957107544,15
./sin/sinx-p 172635172,1.6775598526000977,15
./sin/sinx-p 172635172,1.6739699840545654,15
./sin/sinx-p 172635172,1.6666405200958252,15
./sin/sinx-p 172635172,1.6801371574401855,15
./sin/sinx-p 172635172,1.6881942749023438,15
./sin/sinx-p 172635172,1.7272109985351562,15
./sin/sinx-p 172635172,1.6026952266693115,16
./sin/sinx-p 172635172,1.6544990539550781,16
./sin/sinx-p 172635172,1.5859148502349854,16
./sin/sinx-p 172635172,1.6518077850341797,16
./sin/sinx-p 172635172,1.609407663345337,16
./sin/sinx-p 172635172,1.5909006595611572,16
./sin/sinx-p 172635172,1.6634786128997803,16
./sin/sinx-p 172635172,1.5955450534820557,16
./sin/sinx-p 172635172,1.61551833152771,17
./sin/sinx-p 172635172,1.6442394256591797,17
./sin/sinx-p 172635172,1.6093571186065674,17
./sin/sinx-p 172635172,1.658661127090454,17
./sin/sinx-p 172635172,1.5752463340759277,17
./sin/sinx-p 172635172,1.6619560718536377,17
./sin/sinx-p 172635172,1.5711183547973633,17
./sin/sinx-p 172635172,1.5748107433319092,17
./sin/sinx-p 172635172,1.625533103942871,18
./sin/sinx-p 172635172,1.619602918624878,18
./sin/sinx-p 172635172,1.5326180458068848,18
./sin/sinx-p 172635172,1.5868115425109863,18
./sin/sinx-p 172635172,1.5841608047485352,18
./sin/sinx-p 172635172,1.5487895011901855,18
./sin/sinx-p 172635172,1.5480303764343262,18
./sin/sinx-p 172635172,1.5734164714813232,18
./sin/sinx-p 172635172,1.5245473384857178,19
./sin/sinx-p 172635172,1.5406033992767334,19
./sin/sinx-p 172635172,1.549353837966919,19
./sin/sinx-p 172635172,1.516305923461914,19
./sin/sinx-p 172635172,1.5702521800994873,19
./sin/sinx-p 172635172,1.568030834197998,19
./sin/sinx-p 172635172,1.6392216682434082,19
./sin/sinx-p 172635172,1.5683505535125732,19
./sin/sinx-p 172635172,1.4945266246795654,20
./sin/sinx-p 172635172,1.6357388496398926,20
./sin/sinx-p 172635172,1.541177749633789,20
./sin/sinx-p 172635172,1.54392409324646,20
./sin/sinx-p 172635172,1.6167194843292236,20
./sin/sinx-p 172635172,1.5521843433380127,20
./sin/sinx-p 172635172,1.4865200519561768,20
./sin/sinx-p 172635172,1.5644686222076416,20
./sin/sinx-p 172635172,1.5160582065582275,21
./sin/sinx-p 172635172,1.5284295082092285,21
./sin/sinx-p 172635172,1.470428466796875,21
./sin/sinx-p 172635172,1.563689947128296,21
./sin/sinx-p 172635172,1.591017723083496,21
./sin/sinx-p 172635172,1.505716323852539,21
./sin/sinx-p 172635172,1.474776029586792,21
./sin/sinx-p 172635172,1.5106439590454102,21
./sin/sinx-p 172635172,1.491316318511963,22
./sin/sinx-p 172635172,1.6002881526947021,22
./sin/sinx-p 172635172,1.4891557693481445,22
./sin/sinx-p 172635172,1.537743330001831,22
./sin/sinx-p 172635172,1.4926810264587402,22
./sin/sinx-p 172635172,1.4470043182373047,22
./sin/sinx-p 172635172,1.5263032913208008,22
./sin/sinx-p 172635172,1.5736167430877686,22
./sin/sinx-p 172635172,1.528160572052002,23
./sin/sinx-p 172635172,1.4279112815856934,23
./sin/sinx-p 172635172,1.491307258605957,23
./sin/sinx-p 172635172,1.4679017066955566,23
./sin/sinx-p 172635172,1.5099201202392578,23
./sin/sinx-p 172635172,1.5064399242401123,23
./sin/sinx-p 172635172,1.5152323246002197,23
./sin/sinx-p 172635172,1.5154459476470947,23
./sin/sinx-p 172635172,1.4518373012542725,24
./sin/sinx-p 172635172,1.4568147659301758,24
./sin/sinx-p 172635172,1.432558298110962,24
./sin/sinx-p 172635172,1.4618043899536133,24
./sin/sinx-p 172635172,1.4962859153747559,24
./sin/sinx-p 172635172,1.4231443405151367,24
./sin/sinx-p 172635172,1.5129446983337402,24
./sin/sinx-p 172635172,1.4458987712860107,24
./sin/sinx-p 172635172,1.4725160598754883,25
./sin/sinx-p 172635172,1.4854130744934082,25
./sin/sinx-p 172635172,1.503847599029541,25
./sin/sinx-p 172635172,1.4423856735229492,25
./sin/sinx-p 172635172,1.4841854572296143,25
./sin/sinx-p 172635172,1.4697718620300293,25
./sin/sinx-p 172635172,1.433990478515625,25
./sin/sinx-p 172635172,1.4696264266967773,25
./sin/sinx-p 172635172,1.4602251052856445,26
./sin/sinx-p 172635172,1.4257988929748535,26
./sin/sinx-p 172635172,1.417372465133667,26
./sin/sinx-p 172635172,1.4302887916564941,26
./sin/sinx-p 172635172,1.4164774417877197,26
./sin/sinx-p 172635172,1.4117629528045654,26
./sin/sinx-p 172635172,1.4210805892944336,26
./sin/sinx-p 172635172,1.4503231048583984,26
./sin/sinx-p 172635172,1.4131312370300293,27
./sin/sinx-p 172635172,1.408752679824829,27
./sin/sinx-p 172635172,1.4586215019226074,27
./sin/sinx-p 172635172,1.4031422138214111,27
./sin/sinx-p 172635172,1.4143998622894287,27
./sin/sinx-p 172635172,1.4134924411773682,27
./sin/sinx-p 172635172,1.4170491695404053,27
./sin/sinx-p 172635172,1.4145152568817139,27
./sin/sinx-p 172635172,1.4245634078979492,28
./sin/sinx-p 172635172,1.4233274459838867,28
./sin/sinx-p 172635172,1.4076728820800781,28
./sin/sinx-p 172635172,1.407560110092163,28
./sin/sinx-p 172635172,1.3923652172088623,28
./sin/sinx-p 172635172,1.4067611694335938,28
./sin/sinx-p 172635172,1.4772183895111084,28
./sin/sinx-p 172635172,1.3963279724121094,28
./sin/sinx-p 172635172,1.3801193237304688,29
./sin/sinx-p 172635172,1.3821449279785156,29
./sin/sinx-p 172635172,1.4157748222351074,29
./sin/sinx-p 172635172,1.3978321552276611,29
./sin/sinx-p 172635172,1.453676462173462,29
./sin/sinx-p 172635172,1.3812551498413086,29
./sin/sinx-p 172635172,1.3788392543792725,29
./sin/sinx-p 172635172,1.3779106140136719,29
./sin/sinx-p 172635172,1.3757011890411377,30
./sin/sinx-p 172635172,1.394423007965088,30
./sin/sinx-p 172635172,1.3859226703643799,30
./sin/sinx-p 172635172,1.3716485500335693,30
./sin/sinx-p 172635172,1.406797170639038,30
./sin/sinx-p 172635172,1.4147720336914062,30
./sin/sinx-p 172635172,1.3731093406677246,30
./sin/sinx-p 172635172,1.3676414489746094,30
./sin/sinx-p 172635172,1.362128734588623,31
./sin/sinx-p 172635172,1.3566367626190186,31
./sin/sinx-p 172635172,1.3707470893859863,31
./sin/sinx-p 172635172,1.3521349430084229,31
./sin/sinx-p 172635172,1.3604984283447266,31
./sin/sinx-p 172635172,1.367295503616333,31
./sin/sinx-p 172635172,1.3714239597320557,31
./sin/sinx-p 172635172,1.3944964408874512,31
./sin/sinx-p 172635172,1.3569567203521729,32
./sin/sinx-p 172635172,1.3681385517120361,32
./sin/sinx-p 172635172,1.3559565544128418,32
./sin/sinx-p 172635172,1.340423583984375,32
./sin/sinx-p 172635172,1.3499653339385986,32
./sin/sinx-p 172635172,1.378183126449585,32
./sin/sinx-p 172635172,1.3468494415283203,32
./sin/sinx-p 172635172,1.3939955234527588,32
./sin/sinx-p 172635172,1.343576192855835,33
./sin/sinx-p 172635172,1.342782735824585,33
./sin/sinx-p 172635172,1.4112935066223145,33
./sin/sinx-p 172635172,1.3437037467956543,33
./sin/sinx-p 172635172,1.367095947265625,33
./sin/sinx-p 172635172,1.3426265716552734,33
./sin/sinx-p 172635172,1.4196803569793701,33
./sin/sinx-p 172635172,1.3526060581207275,33
./sin/sinx-p 172635172,1.4217250347137451,34
./sin/sinx-p 172635172,1.401975154876709,34
./sin/sinx-p 172635172,1.332425832748413,34
./sin/sinx-p 172635172,1.3479008674621582,34
./sin/sinx-p 172635172,1.3560783863067627,34
./sin/sinx-p 172635172,1.354290246963501,34
./sin/sinx-p 172635172,1.3346874713897705,34
./sin/sinx-p 172635172,1.402597188949585,34
./sin/sinx-p 172635172,1.3440468311309814,35
./sin/sinx-p 172635172,1.3451154232025146,35
./sin/sinx-p 172635172,1.3507592678070068,35
./sin/sinx-p 172635172,1.3375091552734375,35
./sin/sinx-p 172635172,1.364825963973999,35
./sin/sinx-p 172635172,1.3930368423461914,35
./sin/sinx-p 172635172,1.3420443534851074,35
./sin/sinx-p 172635172,1.3417694568634033,35
./sin/sinx-p 172635172,1.346264362335205,36
./sin/sinx-p 172635172,1.3354697227478027,36
./sin/sinx-p 172635172,1.3198368549346924,36
./sin/sinx-p 172635172,1.333667516708374,36
./sin/sinx-p 172635172,1.3336386680603027,36
./sin/sinx-p 172635172,1.323725938796997,36
./sin/sinx-p 172635172,1.3209478855133057,36
./sin/sinx-p 172635172,1.330728530883789,36
./sin/sinx-p 172635172,1.3240361213684082,37
./sin/sinx-p 172635172,1.321439266204834,37
./sin/sinx-p 172635172,1.4080140590667725,37
./sin/sinx-p 172635172,1.3245675563812256,37
./sin/sinx-p 172635172,1.4791133403778076,37
./sin/sinx-p 172635172,1.3261709213256836,37
./sin/sinx-p 172635172,1.4769418239593506,37
./sin/sinx-p 172635172,1.3775837421417236,37
./sin/sinx-p 172635172,1.317103385925293,38
./sin/sinx-p 172635172,1.320739507675171,38
./sin/sinx-p 172635172,1.311635971069336,38
./sin/sinx-p 172635172,1.315671682357788,38
./sin/sinx-p 172635172,1.3129584789276123,38
./sin/sinx-p 172635172,1.3219122886657715,38
./sin/sinx-p 172635172,1.3110835552215576,38
./sin/sinx-p 172635172,1.3201379776000977,38
./sin/sinx-p 172635172,1.3572518825531006,39
./sin/sinx-p 172635172,1.31260347366333,39
./sin/sinx-p 172635172,1.306640386581421,39
./sin/sinx-p 172635172,1.3673670291900635,39
./sin/sinx-p 172635172,1.3272368907928467,39
./sin/sinx-p 172635172,1.3093757629394531,39
./sin/sinx-p 172635172,1.3067152500152588,39
./sin/sinx-p 172635172,1.3257942199707031,39
./sin/sinx-p 172635172,1.3031494617462158,40
./sin/sinx-p 172635172,1.3048193454742432,40
./sin/sinx-p 172635172,1.3060262203216553,40
./sin/sinx-p 172635172,1.2996470928192139,40
./sin/sinx-p 172635172,1.2994794845581055,40
./sin/sinx-p 172635172,1.3450934886932373,40
./sin/sinx-p 172635172,1.3075859546661377,40
./sin/sinx-p 172635172,1.3074440956115723,40
./sin/sinx-p 172635172,1.326216697692871,41
./sin/sinx-p 172635172,1.4214811325073242,41
./sin/sinx-p 172635172,1.3702940940856934,41
./sin/sinx-p 172635172,1.29829740524292,41
./sin/sinx-p 172635172,1.4211459159851074,41
./sin/sinx-p 172635172,1.2974088191986084,41
./sin/sinx-p 172635172,1.4426159858703613,41
./sin/sinx-p 172635172,1.2925827503204346,41
./sin/sinx-p 172635172,1.3396267890930176,42
./sin/sinx-p 172635172,1.2925143241882324,42
./sin/sinx-p 172635172,1.2962994575500488,42
./sin/sinx-p 172635172,1.2894558906555176,42
./sin/sinx-p 172635172,1.3388593196868896,42
./sin/sinx-p 172635172,1.4726996421813965,42
./sin/sinx-p 172635172,1.3696072101593018,42
./sin/sinx-p 172635172,1.2832140922546387,42
./sin/sinx-p 172635172,1.4075841903686523,43
./sin/sinx-p 172635172,1.431154727935791,43
./sin/sinx-p 172635172,1.4064433574676514,43
./sin/sinx-p 172635172,1.350670576095581,43
./sin/sinx-p 172635172,1.2851827144622803,43
./sin/sinx-p 172635172,1.2824931144714355,43
./sin/sinx-p 172635172,1.28804612159729,43
./sin/sinx-p 172635172,1.2783522605895996,43
./sin/sinx-p 172635172,1.419332504272461,44
./sin/sinx-p 172635172,1.293281078338623,44
./sin/sinx-p 172635172,1.4375274181365967,44
./sin/sinx-p 172635172,1.4495816230773926,44
./sin/sinx-p 172635172,1.4441776275634766,44
./sin/sinx-p 172635172,1.324585199356079,44
./sin/sinx-p 172635172,1.450308084487915,44
./sin/sinx-p 172635172,1.4787077903747559,44
./sin/sinx-p 172635172,1.3967256546020508,45
./sin/sinx-p 172635172,1.2647216320037842,45
./sin/sinx-p 172635172,1.3976540565490723,45
./sin/sinx-p 172635172,1.2683892250061035,45
./sin/sinx-p 172635172,1.2650508880615234,45
./sin/sinx-p 172635172,1.3823003768920898,45
./sin/sinx-p 172635172,1.2690343856811523,45
./sin/sinx-p 172635172,1.3003017902374268,45
./sin/sinx-p 172635172,1.2937602996826172,46
./sin/sinx-p 172635172,1.392078161239624,46
./sin/sinx-p 172635172,1.3875861167907715,46
./sin/sinx-p 172635172,1.3123159408569336,46
./sin/sinx-p 172635172,1.397961139678955,46
./sin/sinx-p 172635172,1.4269354343414307,46
./sin/sinx-p 172635172,1.2869632244110107,46
./sin/sinx-p 172635172,1.386164903640747,46
./sin/sinx-p 172635172,1.3811113834381104,47
./sin/sinx-p 172635172,1.4392383098602295,47
./sin/sinx-p 172635172,1.3720195293426514,47
./sin/sinx-p 172635172,1.396394968032837,47
./sin/sinx-p 172635172,1.3771989345550537,47
./sin/sinx-p 172635172,1.399857997894287,47
./sin/sinx-p 172635172,1.3860869407653809,47
./sin/sinx-p 172635172,1.3850078582763672,47
./sin/sinx-p 172635172,1.3781769275665283,48
./sin/sinx-p 172635172,1.3681104183197021,48
./sin/sinx-p 172635172,1.3689584732055664,48
./sin/sinx-p 172635172,1.3961670398712158,48
./sin/sinx-p 172635172,1.3981852531433105,48
./sin/sinx-p 172635172,1.4353253841400146,48
./sin/sinx-p 172635172,1.370011329650879,48
./sin/sinx-p 172635172,1.444915771484375,48
./sin/sinx-p 172635172,1.3604023456573486,49
./sin/sinx-p 172635172,1.3922624588012695,49
./sin/sinx-p 172635172,1.430828332901001,49
./sin/sinx-p 172635172,1.3693397045135498,49
./sin/sinx-p 172635172,1.412529468536377,49
./sin/sinx-p 172635172,1.459484577178955,49
./sin/sinx-p 172635172,1.3696742057800293,49
./sin/sinx-p 172635172,1.4098167419433594,49
./sin/sinx-p 172635172,1.3743128776550293,50
./sin/sinx-p 172635172,1.398547649383545,50
./sin/sinx-p 172635172,1.3920173645019531,50
./sin/sinx-p 172635172,1.3660547733306885,50
./sin/sinx-p 172635172,1.3862600326538086,50
./sin/sinx-p 172635172,1.3692991733551025,50
./sin/sinx-p 172635172,1.3643670082092285,50
./sin/sinx-p 172635172,1.3549466133117676,50
./sin/sinx-p 172635172,1.3610997200012207,51
./sin/sinx-p 172635172,1.432530164718628,51
./sin/sinx-p 172635172,1.380598545074463,51
./sin/sinx-p 172635172,1.3596289157867432,51
./sin/sinx-p 172635172,1.365830421447754,51
./sin/sinx-p 172635172,1.3688676357269287,51
./sin/sinx-p 172635172,1.3644356727600098,51
./sin/sinx-p 172635172,1.3593394756317139,51
./sin/sinx-p 172635172,1.3816869258880615,52
./sin/sinx-p 172635172,1.3521666526794434,52
./sin/sinx-p 172635172,1.3741014003753662,52
./sin/sinx-p 172635172,1.3681762218475342,52
./sin/sinx-p 172635172,1.3648531436920166,52
./sin/sinx-p 172635172,1.412355899810791,52
./sin/sinx-p 172635172,1.3738842010498047,52
./sin/sinx-p 172635172,1.3783304691314697,52
./sin/sinx-p 172635172,1.3612549304962158,53
./sin/sinx-p 172635172,1.3846030235290527,53
./sin/sinx-p 172635172,1.3858397006988525,53
./sin/sinx-p 172635172,1.3548147678375244,53
./sin/sinx-p 172635172,1.3734710216522217,53
./sin/sinx-p 172635172,1.3702244758605957,53
./sin/sinx-p 172635172,1.3514792919158936,53
./sin/sinx-p 172635172,1.3731114864349365,53
./sin/sinx-p 172635172,1.343458890914917,54
./sin/sinx-p 172635172,1.3685948848724365,54
./sin/sinx-p 172635172,1.3463304042816162,54
./sin/sinx-p 172635172,1.3535010814666748,54
./sin/sinx-p 172635172,1.3943474292755127,54
./sin/sinx-p 172635172,1.3735601902008057,54
./sin/sinx-p 172635172,1.3440830707550049,54
./sin/sinx-p 172635172,1.3556907176971436,54
./sin/sinx-p 172635172,1.3673598766326904,55
./sin/sinx-p 172635172,1.3485386371612549,55
./sin/sinx-p 172635172,1.3749020099639893,55
./sin/sinx-p 172635172,1.3677175045013428,55
./sin/sinx-p 172635172,1.3667080402374268,55
./sin/sinx-p 172635172,1.3450720310211182,55
./sin/sinx-p 172635172,1.3702902793884277,55
./sin/sinx-p 172635172,1.3577854633331299,55
./sin/sinx-p 172635172,1.3675787448883057,56
./sin/sinx-p 172635172,1.3953516483306885,56
./sin/sinx-p 172635172,1.363011360168457,56
./sin/sinx-p 172635172,1.3452637195587158,56
./sin/sinx-p 172635172,1.370544195175171,56
./sin/sinx-p 172635172,1.3390257358551025,56
./sin/sinx-p 172635172,1.3894984722137451,56
./sin/sinx-p 172635172,1.367321252822876,56
./sin/sinx-p 172635172,1.3419289588928223,57
./sin/sinx-p 172635172,1.3950426578521729,57
./sin/sinx-p 172635172,1.3606131076812744,57
./sin/sinx-p 172635172,1.4058184623718262,57
./sin/sinx-p 172635172,1.3584685325622559,57
./sin/sinx-p 172635172,1.3656249046325684,57
./sin/sinx-p 172635172,1.3522744178771973,57
./sin/sinx-p 172635172,1.3646881580352783,57
./sin/sinx-p 172635172,1.3425748348236084,58
./sin/sinx-p 172635172,1.3353893756866455,58
./sin/sinx-p 172635172,1.3583624362945557,58
./sin/sinx-p 172635172,1.3699707984924316,58
./sin/sinx-p 172635172,1.374492883682251,58
./sin/sinx-p 172635172,1.3533122539520264,58
./sin/sinx-p 172635172,1.403726577758789,58
./sin/sinx-p 172635172,1.316077470779419,58
./sin/sinx-p 172635172,1.339576005935669,59
./sin/sinx-p 172635172,1.3355076313018799,59
./sin/sinx-p 172635172,1.3672339916229248,59
./sin/sinx-p 172635172,1.3856046199798584,59
./sin/sinx-p 172635172,1.3472590446472168,59
./sin/sinx-p 172635172,1.3303918838500977,59
./sin/sinx-p 172635172,1.3588910102844238,59
./sin/sinx-p 172635172,1.3296284675598145,59
./sin/sinx-p 172635172,1.3545548915863037,60
./sin/sinx-p 172635172,1.3350846767425537,60
./sin/sinx-p 172635172,1.3365020751953125,60
./sin/sinx-p 172635172,1.3633108139038086,60
./sin/sinx-p 172635172,1.3434858322143555,60
./sin/sinx-p 172635172,1.3519704341888428,60
./sin/sinx-p 172635172,1.3443095684051514,60
./sin/sinx-p 172635172,1.3331587314605713,60
./sin/sinx-p 172635172,1.3262219429016113,61
./sin/sinx-p 172635172,1.340935468673706,61
./sin/sinx-p 172635172,1.3335793018341064,61
./sin/sinx-p 172635172,1.3488550186157227,61
./sin/sinx-p 172635172,1.3403546810150146,61
./sin/sinx-p 172635172,1.3347301483154297,61
./sin/sinx-p 172635172,1.3517394065856934,61
./sin/sinx-p 172635172,1.3408384323120117,61
./sin/sinx-p 172635172,1.3572502136230469,62
./sin/sinx-p 172635172,1.320925235748291,62
./sin/sinx-p 172635172,1.3336036205291748,62
./sin/sinx-p 172635172,1.3452365398406982,62
./sin/sinx-p 172635172,1.3271002769470215,62
./sin/sinx-p 172635172,1.3992383480072021,62
./sin/sinx-p 172635172,1.3432741165161133,62
./sin/sinx-p 172635172,1.3406836986541748,62
./sin/sinx-p 172635172,1.340428113937378,63
./sin/sinx-p 172635172,1.3395845890045166,63
./sin/sinx-p 172635172,1.3205971717834473,63
./sin/sinx-p 172635172,1.3358852863311768,63
./sin/sinx-p 172635172,1.3501110076904297,63
./sin/sinx-p 172635172,1.3161418437957764,63
./sin/sinx-p 172635172,1.339484453201294,63
./sin/sinx-p 172635172,1.3301458358764648,63
./sin/sinx-p 172635172,1.3216216564178467,64
./sin/sinx-p 172635172,1.312911033630371,64
./sin/sinx-p 172635172,1.3574161529541016,64
./sin/sinx-p 172635172,1.3833222389221191,64
./sin/sinx-p 172635172,1.337369441986084,64
./sin/sinx-p 172635172,1.3272590637207031,64
./sin/sinx-p 172635172,1.3251163959503174,64
./sin/sinx-p 172635172,1.3394107818603516,64
./sin/sinx-p 172635172,1.3136568069458008,65
./sin/sinx-p 172635172,1.3061285018920898,65
./sin/sinx-p 172635172,1.3312900066375732,65
./sin/sinx-p 172635172,1.3132812976837158,65
./sin/sinx-p 172635172,1.3259449005126953,65
./sin/sinx-p 172635172,1.319819688796997,65
./sin/sinx-p 172635172,1.313291072845459,65
./sin/sinx-p 172635172,1.3432445526123047,65
./sin/sinx-p 172635172,1.3276045322418213,66
./sin/sinx-p 172635172,1.321889877319336,66
./sin/sinx-p 172635172,1.3230750560760498,66
./sin/sinx-p 172635172,1.3262536525726318,66
./sin/sinx-p 172635172,1.3288707733154297,66
./sin/sinx-p 172635172,1.323521375656128,66
./sin/sinx-p 172635172,1.3277215957641602,66
./sin/sinx-p 172635172,1.3155345916748047,66
./sin/sinx-p 172635172,1.336207628250122,67
./sin/sinx-p 172635172,1.3242549896240234,67
./sin/sinx-p 172635172,1.3216426372528076,67
./sin/sinx-p 172635172,1.3428025245666504,67
./sin/sinx-p 172635172,1.3902909755706787,67
./sin/sinx-p 172635172,1.3192558288574219,67
./sin/sinx-p 172635172,1.307100772857666,67
./sin/sinx-p 172635172,1.3150246143341064,67
./sin/sinx-p 172635172,1.339212417602539,68
./sin/sinx-p 172635172,1.3255460262298584,68
./sin/sinx-p 172635172,1.3199598789215088,68
./sin/sinx-p 172635172,1.3269121646881104,68
./sin/sinx-p 172635172,1.315424919128418,68
./sin/sinx-p 172635172,1.3285441398620605,68
./sin/sinx-p 172635172,1.3276383876800537,68
./sin/sinx-p 172635172,1.3431665897369385,68
./sin/sinx-p 172635172,1.3172717094421387,69
./sin/sinx-p 172635172,1.3286521434783936,69
./sin/sinx-p 172635172,1.3237078189849854,69
./sin/sinx-p 172635172,1.315204381942749,69
./sin/sinx-p 172635172,1.3311357498168945,69
./sin/sinx-p 172635172,1.3092129230499268,69
./sin/sinx-p 172635172,1.307948350906372,69
./sin/sinx-p 172635172,1.3089518547058105,69
./sin/sinx-p 172635172,1.305670976638794,70
./sin/sinx-p 172635172,1.3193097114562988,70
./sin/sinx-p 172635172,1.3093760013580322,70
./sin/sinx-p 172635172,1.3191745281219482,70
./sin/sinx-p 172635172,1.32401442527771,70
./sin/sinx-p 172635172,1.3031506538391113,70
./sin/sinx-p 172635172,1.3178279399871826,70
./sin/sinx-p 172635172,1.3091473579406738,70
./sin/sinx-p 172635172,1.3067951202392578,71
./sin/sinx-p 172635172,1.3112313747406006,71
./sin/sinx-p 172635172,1.3222334384918213,71
./sin/sinx-p 172635172,1.3671860694885254,71
./sin/sinx-p 172635172,1.3114590644836426,71
