program,time,threads
./sin/sinx-pv,0.7233860492706299,14
./sin/sinx-pv,0.7035698890686035,15
./sin/sinx-pv,0.777768611907959,15
./sin/sinx-pv,0.7082223892211914,15
./sin/sinx-pv,0.6958520412445068,15
./sin/sinx-pv,0.7047324180603027,15
./sin/sinx-pv,0.7469029426574707,15
./sin/sinx-pv,0.7042624950408936,15
./sin/sinx-pv,0.7010006904602051,15
./sin/sinx-pv,0.6919264793395996,16
./sin/sinx-pv,0.6917943954467773,16
./sin/sinx-pv,0.6913135051727295,16
./sin/sinx-pv,0.7576084136962891,16
./sin/sinx-pv,0.7060346603393555,16
./sin/sinx-pv,0.6878707408905029,16
./sin/sinx-pv,0.729755163192749,16
./sin/sinx-pv,0.6860604286193848,16
./sin/sinx-pv,0.793856143951416,17
./sin/sinx-pv,0.7268877029418945,17
./sin/sinx-pv,0.6876165866851807,17
./sin/sinx-pv,0.6873486042022705,17
./sin/sinx-pv,0.7240700721740723,17
./sin/sinx-pv,0.6765780448913574,17
./sin/sinx-pv,0.6762430667877197,17
./sin/sinx-pv,0.6738541126251221,17
./sin/sinx-pv,0.6680934429168701,18
./sin/sinx-pv,0.7036552429199219,18
./sin/sinx-pv,0.7056269645690918,18
./sin/sinx-pv,0.6685750484466553,18
./sin/sinx-pv,0.7163534164428711,18
./sin/sinx-pv,0.7277445793151855,18
./sin/sinx-pv,0.7160484790802002,18
./sin/sinx-pv,0.7087280750274658,18
./sin/sinx-pv,0.6594080924987793,19
./sin/sinx-pv,0.6570742130279541,19
./sin/sinx-pv,0.6580002307891846,19
./sin/sinx-pv,0.6603209972381592,19
./sin/sinx-pv,0.6997506618499756,19
./sin/sinx-pv,0.6624958515167236,19
./sin/sinx-pv,0.724362850189209,19
./sin/sinx-pv,0.6639218330383301,19
./sin/sinx-pv,0.6906392574310303,20
./sin/sinx-pv,0.6494364738464355,20
./sin/sinx-pv,0.6592309474945068,20
./sin/sinx-pv,0.6681919097900391,20
./sin/sinx-pv,0.6418919563293457,20
./sin/sinx-pv,0.6616196632385254,20
./sin/sinx-pv,0.6496896743774414,20
./sin/sinx-pv,0.6497402191162109,20
./sin/sinx-pv,0.6885335445404053,21
./sin/sinx-pv,0.6761641502380371,21
./sin/sinx-pv,0.6444742679595947,21
./sin/sinx-pv,0.649512767791748,21
./sin/sinx-pv,0.6524946689605713,21
./sin/sinx-pv,0.6394646167755127,21
./sin/sinx-pv,0.651341438293457,21
./sin/sinx-pv,0.6418337821960449,21
./sin/sinx-pv,0.6462459564208984,22
./sin/sinx-pv,0.6476573944091797,22
./sin/sinx-pv,0.6392881870269775,22
./sin/sinx-pv,0.6453680992126465,22
./sin/sinx-pv,0.6367716789245605,22
./sin/sinx-pv,0.6495256423950195,22
./sin/sinx-pv,0.6421551704406738,22
./sin/sinx-pv,0.6885969638824463,22
./sin/sinx-pv,0.6419699192047119,23
./sin/sinx-pv,0.6380348205566406,23
./sin/sinx-pv,0.6285648345947266,23
./sin/sinx-pv,0.6344549655914307,23
./sin/sinx-pv,0.7642514705657959,23
./sin/sinx-pv,0.628331184387207,23
./sin/sinx-pv,0.6308567523956299,23
./sin/sinx-pv,0.6396133899688721,23
./sin/sinx-pv,0.631615400314331,24
./sin/sinx-pv,0.6313316822052002,24
./sin/sinx-pv,0.6310508251190186,24
./sin/sinx-pv,0.6267139911651611,24
./sin/sinx-pv,0.6285839080810547,24
./sin/sinx-pv,0.6309897899627686,24
./sin/sinx-pv,0.6305108070373535,24
./sin/sinx-pv,0.6882693767547607,24
./sin/sinx-pv,0.6170835494995117,25
./sin/sinx-pv,0.6241376399993896,25
./sin/sinx-pv,0.6418924331665039,25
./sin/sinx-pv,0.6309769153594971,25
./sin/sinx-pv,0.618257999420166,25
./sin/sinx-pv,0.6212258338928223,25
./sin/sinx-pv,0.7004773616790771,25
./sin/sinx-pv,0.6205816268920898,25
./sin/sinx-pv,0.6195530891418457,26
./sin/sinx-pv,0.6196553707122803,26
./sin/sinx-pv,0.6189582347869873,26
./sin/sinx-pv,0.6215114593505859,26
./sin/sinx-pv,0.6273393630981445,26
./sin/sinx-pv,0.620398759841919,26
./sin/sinx-pv,0.6240036487579346,26
./sin/sinx-pv,0.6657140254974365,26
./sin/sinx-pv,0.6776492595672607,27
./sin/sinx-pv,0.6880238056182861,27
./sin/sinx-pv,0.6131389141082764,27
./sin/sinx-pv,0.6241490840911865,27
./sin/sinx-pv,0.625117301940918,27
./sin/sinx-pv,0.621666669845581,27
./sin/sinx-pv,0.6234769821166992,27
./sin/sinx-pv,0.6106112003326416,27
./sin/sinx-pv,0.6086466312408447,28
./sin/sinx-pv,0.6621713638305664,28
./sin/sinx-pv,0.6202089786529541,28
./sin/sinx-pv,0.6102080345153809,28
./sin/sinx-pv,0.6064774990081787,28
./sin/sinx-pv,0.6405200958251953,28
./sin/sinx-pv,0.6314632892608643,28
./sin/sinx-pv,0.868178129196167,28
./sin/sinx-pv,0.7869515419006348,29
./sin/sinx-pv,0.5870771408081055,29
./sin/sinx-pv,0.6022779941558838,29
./sin/sinx-pv,0.5874807834625244,29
./sin/sinx-pv,0.6052370071411133,29
./sin/sinx-pv,0.6348083019256592,29
./sin/sinx-pv,0.6168479919433594,29
./sin/sinx-pv,0.6104145050048828,29
./sin/sinx-pv,0.5995373725891113,30
./sin/sinx-pv,0.6002748012542725,30
./sin/sinx-pv,0.6158363819122314,30
./sin/sinx-pv,0.6036052703857422,30
./sin/sinx-pv,0.6015105247497559,30
./sin/sinx-pv,0.6009132862091064,30
./sin/sinx-pv,0.6030275821685791,30
./sin/sinx-pv,0.6104090213775635,30
./sin/sinx-pv,0.6625645160675049,31
./sin/sinx-pv,0.6782019138336182,31
./sin/sinx-pv,0.5993952751159668,31
./sin/sinx-pv,0.6496527194976807,31
./sin/sinx-pv,0.5978264808654785,31
./sin/sinx-pv,0.6036107540130615,31
./sin/sinx-pv,0.5981590747833252,31
./sin/sinx-pv,0.6399965286254883,31
./sin/sinx-pv,0.5987727642059326,32
./sin/sinx-pv,0.64339280128479,32
./sin/sinx-pv,0.604511022567749,32
./sin/sinx-pv,0.5953786373138428,32
./sin/sinx-pv,0.6277909278869629,32
./sin/sinx-pv,0.6425340175628662,32
./sin/sinx-pv,0.6512761116027832,32
./sin/sinx-pv,0.606177568435669,32
./sin/sinx-pv,0.5991823673248291,33
./sin/sinx-pv,0.5950500965118408,33
./sin/sinx-pv,0.6012229919433594,33
./sin/sinx-pv,0.592677116394043,33
./sin/sinx-pv,0.5950593948364258,33
./sin/sinx-pv,0.593303918838501,33
./sin/sinx-pv,0.5970156192779541,33
./sin/sinx-pv,0.5994412899017334,33
./sin/sinx-pv,0.6437711715698242,34
./sin/sinx-pv,0.6628615856170654,34
./sin/sinx-pv,0.5915343761444092,34
./sin/sinx-pv,0.5991597175598145,34
./sin/sinx-pv,0.5902652740478516,34
./sin/sinx-pv,0.5943875312805176,34
./sin/sinx-pv,0.5880444049835205,34
./sin/sinx-pv,0.6348128318786621,34
./sin/sinx-pv,0.6645827293395996,35
./sin/sinx-pv,0.593297004699707,35
./sin/sinx-pv,0.590895414352417,35
./sin/sinx-pv,0.667609691619873,35
./sin/sinx-pv,0.5912456512451172,35
./sin/sinx-pv,0.6509945392608643,35
./sin/sinx-pv,0.6328039169311523,35
./sin/sinx-pv,0.6415159702301025,35
./sin/sinx-pv,0.5879495143890381,36
./sin/sinx-pv,0.7084803581237793,36
./sin/sinx-pv,0.5938830375671387,36
./sin/sinx-pv,0.5889894962310791,36
./sin/sinx-pv,0.6379015445709229,36
./sin/sinx-pv,0.5973548889160156,36
./sin/sinx-pv,0.6597151756286621,36
./sin/sinx-pv,0.6630821228027344,36
./sin/sinx-pv,0.5811548233032227,37
./sin/sinx-pv,0.5819559097290039,37
./sin/sinx-pv,0.5879542827606201,37
./sin/sinx-pv,0.6374504566192627,37
./sin/sinx-pv,0.6618225574493408,37
./sin/sinx-pv,0.5805220603942871,37
./sin/sinx-pv,0.5829877853393555,37
./sin/sinx-pv,0.584907054901123,37
./sin/sinx-pv,0.582226037979126,38
./sin/sinx-pv,0.6457865238189697,38
./sin/sinx-pv,0.6534421443939209,38
./sin/sinx-pv,0.6600766181945801,38
./sin/sinx-pv,0.6512928009033203,38
./sin/sinx-pv,0.5841419696807861,38
./sin/sinx-pv,0.6353275775909424,38
./sin/sinx-pv,0.5842280387878418,38
./sin/sinx-pv,0.6641600131988525,39
./sin/sinx-pv,0.6199464797973633,39
./sin/sinx-pv,0.6353602409362793,39
./sin/sinx-pv,0.5893173217773438,39
./sin/sinx-pv,0.6349577903747559,39
./sin/sinx-pv,0.614501953125,39
./sin/sinx-pv,0.6218163967132568,39
./sin/sinx-pv,0.632636547088623,39
./sin/sinx-pv,0.7121357917785645,40
./sin/sinx-pv,0.6255407333374023,40
./sin/sinx-pv,0.6495184898376465,40
./sin/sinx-pv,0.6193342208862305,40
./sin/sinx-pv,0.6342012882232666,40
./sin/sinx-pv,0.6177048683166504,40
./sin/sinx-pv,0.6503143310546875,40
./sin/sinx-pv,0.7037067413330078,40
./sin/sinx-pv,0.6145055294036865,41
./sin/sinx-pv,0.6114966869354248,41
./sin/sinx-pv,0.6467330455780029,41
./sin/sinx-pv,0.5718395709991455,41
./sin/sinx-pv,0.626262903213501,41
./sin/sinx-pv,0.624889612197876,41
./sin/sinx-pv,0.6490600109100342,41
./sin/sinx-pv,0.6499502658843994,41
./sin/sinx-pv,0.6795516014099121,42
./sin/sinx-pv,0.6944918632507324,42
./sin/sinx-pv,0.6895179748535156,42
./sin/sinx-pv,0.6235318183898926,42
./sin/sinx-pv,0.5727028846740723,42
./sin/sinx-pv,0.6075160503387451,42
./sin/sinx-pv,0.567394495010376,42
./sin/sinx-pv,0.6496717929840088,42
./sin/sinx-pv,0.6897258758544922,43
./sin/sinx-pv,0.6094579696655273,43
./sin/sinx-pv,0.6217615604400635,43
./sin/sinx-pv,0.6548314094543457,43
./sin/sinx-pv,0.6134622097015381,43
./sin/sinx-pv,0.5702660083770752,43
./sin/sinx-pv,0.6513855457305908,43
./sin/sinx-pv,0.6879379749298096,43
./sin/sinx-pv,0.5637974739074707,44
./sin/sinx-pv,0.6173965930938721,44
./sin/sinx-pv,0.6250467300415039,44
./sin/sinx-pv,0.6506896018981934,44
./sin/sinx-pv,0.5680148601531982,44
./sin/sinx-pv,0.622509241104126,44
./sin/sinx-pv,0.6348690986633301,44
./sin/sinx-pv,0.6088361740112305,44
./sin/sinx-pv,0.6296896934509277,45
./sin/sinx-pv,0.5638480186462402,45
./sin/sinx-pv,0.679563045501709,45
./sin/sinx-pv,0.6688241958618164,45
./sin/sinx-pv,0.568366289138794,45
./sin/sinx-pv,0.6685349941253662,45
./sin/sinx-pv,0.6059939861297607,45
./sin/sinx-pv,0.6956992149353027,45
./sin/sinx-pv,0.6760752201080322,46
./sin/sinx-pv,0.6342732906341553,46
./sin/sinx-pv,0.704653263092041,46
./sin/sinx-pv,0.6652851104736328,46
./sin/sinx-pv,0.5633466243743896,46
./sin/sinx-pv,0.6917715072631836,46
./sin/sinx-pv,0.6769747734069824,46
./sin/sinx-pv,0.6239504814147949,46
./sin/sinx-pv,0.6697533130645752,47
./sin/sinx-pv,0.658367395401001,47
./sin/sinx-pv,0.6627521514892578,47
./sin/sinx-pv,0.6774044036865234,47
./sin/sinx-pv,0.6806533336639404,47
./sin/sinx-pv,0.6347196102142334,47
./sin/sinx-pv,0.6646208763122559,47
./sin/sinx-pv,0.6548483371734619,47
./sin/sinx-pv,0.7024929523468018,48
./sin/sinx-pv,0.6640527248382568,48
./sin/sinx-pv,0.6714732646942139,48
./sin/sinx-pv,0.6457297801971436,48
./sin/sinx-pv,0.7130858898162842,48
./sin/sinx-pv,0.66402268409729,48
./sin/sinx-pv,0.6690073013305664,48
./sin/sinx-pv,0.6596052646636963,48
./sin/sinx-pv,0.6153299808502197,49
./sin/sinx-pv,0.6637587547302246,49
./sin/sinx-pv,0.6808831691741943,49
./sin/sinx-pv,0.7010653018951416,49
./sin/sinx-pv,0.6632339954376221,49
./sin/sinx-pv,0.6630032062530518,49
./sin/sinx-pv,0.6576390266418457,49
./sin/sinx-pv,0.6730010509490967,49
./sin/sinx-pv,0.6301920413970947,50
./sin/sinx-pv,0.6136014461517334,50
./sin/sinx-pv,0.6854801177978516,50
./sin/sinx-pv,0.6601405143737793,50
./sin/sinx-pv,0.6670970916748047,50
./sin/sinx-pv,0.6148943901062012,50
./sin/sinx-pv,0.6152312755584717,50
./sin/sinx-pv,0.691486120223999,50
./sin/sinx-pv,0.6515974998474121,51
./sin/sinx-pv,0.6507425308227539,51
./sin/sinx-pv,0.6735250949859619,51
./sin/sinx-pv,0.6631424427032471,51
./sin/sinx-pv,0.6900310516357422,51
./sin/sinx-pv,0.6114370822906494,51
./sin/sinx-pv,0.6621224880218506,51
./sin/sinx-pv,0.6501955986022949,51
./sin/sinx-pv,0.6686053276062012,52
./sin/sinx-pv,0.6598424911499023,52
./sin/sinx-pv,0.666722297668457,52
./sin/sinx-pv,0.6976852416992188,52
./sin/sinx-pv,0.6980752944946289,52
./sin/sinx-pv,0.6371850967407227,52
./sin/sinx-pv,0.6912031173706055,52
./sin/sinx-pv,0.6564950942993164,52
./sin/sinx-pv,0.6854743957519531,53
./sin/sinx-pv,0.6861655712127686,53
./sin/sinx-pv,0.6707637310028076,53
./sin/sinx-pv,0.6452221870422363,53
./sin/sinx-pv,0.6449663639068604,53
./sin/sinx-pv,0.7076416015625,53
./sin/sinx-pv,0.6460611820220947,53
./sin/sinx-pv,0.6161928176879883,53
./sin/sinx-pv,0.6546075344085693,54
./sin/sinx-pv,0.64719557762146,54
./sin/sinx-pv,0.6754086017608643,54
./sin/sinx-pv,0.6593067646026611,54
./sin/sinx-pv,0.6546695232391357,54
./sin/sinx-pv,0.6457343101501465,54
./sin/sinx-pv,0.6479330062866211,54
./sin/sinx-pv,0.6676552295684814,54
./sin/sinx-pv,0.6498668193817139,55
./sin/sinx-pv,0.6624031066894531,55
./sin/sinx-pv,0.6733789443969727,55
./sin/sinx-pv,0.6745681762695312,55
./sin/sinx-pv,0.6785027980804443,55
./sin/sinx-pv,0.656080961227417,55
./sin/sinx-pv,0.6629011631011963,55
./sin/sinx-pv,0.6665384769439697,55
./sin/sinx-pv,0.6207137107849121,56
./sin/sinx-pv,0.6753025054931641,56
./sin/sinx-pv,0.6843976974487305,56
./sin/sinx-pv,0.6926064491271973,56
./sin/sinx-pv,0.6551179885864258,56
./sin/sinx-pv,0.6047263145446777,56
./sin/sinx-pv,0.618999719619751,56
./sin/sinx-pv,0.6174230575561523,56
./sin/sinx-pv,0.689673900604248,57
./sin/sinx-pv,0.6283676624298096,57
./sin/sinx-pv,0.6112682819366455,57
./sin/sinx-pv,0.6483662128448486,57
./sin/sinx-pv,0.6907920837402344,57
./sin/sinx-pv,0.6807224750518799,57
./sin/sinx-pv,0.6637372970581055,57
./sin/sinx-pv,0.6815266609191895,57
./sin/sinx-pv,0.6602723598480225,58
./sin/sinx-pv,0.6492874622344971,58
./sin/sinx-pv,0.5919680595397949,58
./sin/sinx-pv,0.6089715957641602,58
./sin/sinx-pv,0.6420848369598389,58
./sin/sinx-pv,0.6594288349151611,58
./sin/sinx-pv,0.642139196395874,58
./sin/sinx-pv,0.6438155174255371,58
./sin/sinx-pv,0.6895778179168701,59
./sin/sinx-pv,0.6370465755462646,59
./sin/sinx-pv,0.6552340984344482,59
./sin/sinx-pv,0.6512303352355957,59
./sin/sinx-pv,0.6823043823242188,59
./sin/sinx-pv,0.647036075592041,59
./sin/sinx-pv,0.6897339820861816,59
./sin/sinx-pv,0.6075890064239502,59
./sin/sinx-pv,0.6473119258880615,60
./sin/sinx-pv,0.6550147533416748,60
./sin/sinx-pv,0.6782746315002441,60
./sin/sinx-pv,0.6561779975891113,60
./sin/sinx-pv,0.6514842510223389,60
./sin/sinx-pv,0.605891227722168,60
./sin/sinx-pv,0.6887650489807129,60
./sin/sinx-pv,0.6610746383666992,60
./sin/sinx-pv,0.6508855819702148,61
./sin/sinx-pv,0.6467957496643066,61
./sin/sinx-pv,0.6571955680847168,61
./sin/sinx-pv,0.6125137805938721,61
./sin/sinx-pv,0.6895246505737305,61
./sin/sinx-pv,0.6420910358428955,61
./sin/sinx-pv,0.6526994705200195,61
./sin/sinx-pv,0.6491327285766602,61
./sin/sinx-pv,0.6383426189422607,62
./sin/sinx-pv,0.6427433490753174,62
./sin/sinx-pv,0.6362059116363525,62
./sin/sinx-pv,0.6505205631256104,62
./sin/sinx-pv,0.6570844650268555,62
./sin/sinx-pv,0.6007547378540039,62
./sin/sinx-pv,0.6070284843444824,62
./sin/sinx-pv,0.5946223735809326,62
./sin/sinx-pv,0.6680612564086914,63
./sin/sinx-pv,0.6058540344238281,63
./sin/sinx-pv,0.6566123962402344,63
./sin/sinx-pv,0.6411902904510498,63
./sin/sinx-pv,0.5934443473815918,63
./sin/sinx-pv,0.6016414165496826,63
./sin/sinx-pv,0.6054503917694092,63
./sin/sinx-pv,0.595146656036377,63
./sin/sinx-pv,0.6468958854675293,64
./sin/sinx-pv,0.6334741115570068,64
./sin/sinx-pv,0.6764523983001709,64
./sin/sinx-pv,0.6658957004547119,64
./sin/sinx-pv,0.5959100723266602,64
./sin/sinx-pv,0.6521215438842773,64
./sin/sinx-pv,0.666266679763794,64
./sin/sinx-pv,0.6373350620269775,64
./sin/sinx-pv,0.6480824947357178,65
./sin/sinx-pv,0.6402981281280518,65
./sin/sinx-pv,0.593019962310791,65
./sin/sinx-pv,0.6537370681762695,65
./sin/sinx-pv,0.6652929782867432,65
./sin/sinx-pv,0.6571698188781738,65
./sin/sinx-pv,0.6300265789031982,65
./sin/sinx-pv,0.637561559677124,65
./sin/sinx-pv,0.6219170093536377,66
./sin/sinx-pv,0.6712353229522705,66
./sin/sinx-pv,0.6339311599731445,66
./sin/sinx-pv,0.6407606601715088,66
./sin/sinx-pv,0.5910098552703857,66
./sin/sinx-pv,0.6590433120727539,66
./sin/sinx-pv,0.5905303955078125,66
./sin/sinx-pv,0.6379380226135254,66
./sin/sinx-pv,0.6362857818603516,67
./sin/sinx-pv,0.6522619724273682,67
./sin/sinx-pv,0.6273036003112793,67
./sin/sinx-pv,0.6373615264892578,67
./sin/sinx-pv,0.6386172771453857,67
./sin/sinx-pv,0.6386492252349854,67
./sin/sinx-pv,0.5869395732879639,67
./sin/sinx-pv,0.6642794609069824,67
./sin/sinx-pv,0.6413319110870361,68
./sin/sinx-pv,0.6397871971130371,68
./sin/sinx-pv,0.5852303504943848,68
./sin/sinx-pv,0.6591382026672363,68
./sin/sinx-pv,0.6367092132568359,68
./sin/sinx-pv,0.6324236392974854,68
./sin/sinx-pv,0.6375164985656738,68
./sin/sinx-pv,0.5808682441711426,68
./sin/sinx-pv,0.5878233909606934,69
./sin/sinx-pv,0.6282196044921875,69
./sin/sinx-pv,0.5867886543273926,69
./sin/sinx-pv,0.5877702236175537,69
./sin/sinx-pv,0.6603121757507324,69
./sin/sinx-pv,0.6429092884063721,69
./sin/sinx-pv,0.6457531452178955,69
./sin/sinx-pv,0.6739957332611084,69
./sin/sinx-pv,0.6587569713592529,70
./sin/sinx-pv,0.6645228862762451,70
./sin/sinx-pv,0.6268448829650879,70
./sin/sinx-pv,0.6455707550048828,70
./sin/sinx-pv,0.6343379020690918,70
./sin/sinx-pv,0.651308536529541,70
./sin/sinx-pv,0.6308708190917969,70
./sin/sinx-pv,0.638540506362915,70
./sin/sinx-pv,0.624424934387207,71
./sin/sinx-pv,0.6385478973388672,71
./sin/sinx-pv,0.6194283962249756,71
./sin/sinx-pv,0.6413013935089111,71
./sin/sinx-pv,0.6557116508483887,71
./sin/sinx-pv,0.6371316909790039,71
./sin/sinx-pv,0.642317533493042,71
./sin/sinx-pv,0.637775182723999,71
./sin/sinx-pv,0.5852944850921631,72
./sin/sinx-pv,0.6593194007873535,72
./sin/sinx-pv,0.6325969696044922,72
./sin/sinx-pv,0.5820462703704834,72
./sin/sinx-pv,0.6454610824584961,72
./sin/sinx-pv,0.6218876838684082,72
./sin/sinx-pv,0.6255273818969727,72
./sin/sinx-pv,0.5900821685791016,72
./sin/sinx-pv,0.583404541015625,73
./sin/sinx-pv,0.5905947685241699,73
./sin/sinx-pv,0.5927269458770752,73
./sin/sinx-pv,0.5813872814178467,73
./sin/sinx-pv,0.6262235641479492,73
./sin/sinx-pv,0.6265501976013184,73
./sin/sinx-pv,0.6284775733947754,73
./sin/sinx-pv,0.6400120258331299,73
./sin/sinx-pv,0.6313681602478027,74
./sin/sinx-pv,0.584033727645874,74
./sin/sinx-pv,0.5799179077148438,74
./sin/sinx-pv,0.6311380863189697,74
./sin/sinx-pv,0.5961048603057861,74
./sin/sinx-pv,0.6158075332641602,74
./sin/sinx-pv,0.6280255317687988,74
./sin/sinx-pv,0.6671562194824219,74
./sin/sinx-pv,0.5827205181121826,75
./sin/sinx-pv,0.6241378784179688,75
./sin/sinx-pv,0.5876219272613525,75
./sin/sinx-pv,0.5899839401245117,75
./sin/sinx-pv,0.5793468952178955,75
./sin/sinx-pv,0.5865030288696289,75
./sin/sinx-pv,0.6360824108123779,75
./sin/sinx-pv,0.5784628391265869,75
./sin/sinx-pv,0.5861415863037109,76
./sin/sinx-pv,0.639066219329834,76
./sin/sinx-pv,0.6326463222503662,76
./sin/sinx-pv,0.6312012672424316,76
./sin/sinx-pv,0.5816090106964111,76
./sin/sinx-pv,0.6364915370941162,76
./sin/sinx-pv,0.577683687210083,76
./sin/sinx-pv,0.6487295627593994,76
./sin/sinx-pv,0.664196252822876,77
./sin/sinx-pv,0.6570980548858643,77
./sin/sinx-pv,0.6360514163970947,77
./sin/sinx-pv,0.6314284801483154,77
./sin/sinx-pv,0.5770912170410156,77
./sin/sinx-pv,0.5718719959259033,77
./sin/sinx-pv,0.5665173530578613,77
./sin/sinx-pv,0.6180150508880615,77
./sin/sinx-pv,0.6233789920806885,78
./sin/sinx-pv,0.5816988945007324,78
./sin/sinx-pv,0.5804150104522705,78
./sin/sinx-pv,0.6625542640686035,78
./sin/sinx-pv,0.6250426769256592,78
./sin/sinx-pv,0.6445348262786865,78
./sin/sinx-pv,0.610908031463623,78
./sin/sinx-pv,0.6179332733154297,78
./sin/sinx-pv,0.623511552810669,79
./sin/sinx-pv,0.6686351299285889,79
./sin/sinx-pv,0.6152451038360596,79
./sin/sinx-pv,0.6273856163024902,79
./sin/sinx-pv,0.5772373676300049,79
./sin/sinx-pv,0.6191232204437256,79
./sin/sinx-pv,0.6266167163848877,79
./sin/sinx-pv,0.6596958637237549,79
./sin/sinx-pv,0.630042314529419,80
./sin/sinx-pv,0.6190824508666992,80
./sin/sinx-pv,0.6587278842926025,80
./sin/sinx-pv,0.658689022064209,80
./sin/sinx-pv,0.6122007369995117,80
./sin/sinx-pv,0.6337063312530518,80
./sin/sinx-pv,0.6193356513977051,80
